wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,85,67,,,25.0,80.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,52,112,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,122,93,73.0,71.0,40.0,99.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,68,74,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,37,83,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,202,73,88.0,80.0,63.0,87.0,9.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,156,65,78.0,70.0,65.0,93.0,8.0,131.0,,,Buckow,2025-10-01,2025-12-31
5210,54,94,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,139,76,80.0,85.0,51.0,77.0,5.0,58.0,19.0,88.0,Treptow,2025-10-01,2025-12-31
5304,34,83,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,30,92,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,25,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,114,76,59.0,82.0,42.0,70.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,35,103,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,37,69,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,24,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,202,101,72.0,101.0,71.0,82.0,15.0,90.0,23.0,123.0,Marzahn,2025-10-01,2025-12-31
6110,29,118,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,24,117,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,152,91,74.0,97.0,36.0,95.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,51,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,116,77,58.0,59.0,40.0,87.0,14.0,134.0,,,Weißensee,2025-10-01,2025-12-31
6310,49,95,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,55,118,52.0,115.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,45,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,246,78,74.0,106.0,49.0,107.0,11.0,137.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,46,69,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,65,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
