wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,644,100,422.0,106.0,225.0,113.0,28.0,143.0,84.0,114.0,Zehlendorf,2025-10-01,2025-12-31
4200,656,86,,,294.0,78.0,37.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,700,63,468.0,75.0,290.0,80.0,73.0,92.0,297.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,444,72,27.0,107.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,842,70,530.0,72.0,305.0,98.0,70.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,363,89,,,73.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,590,73,,,201.0,89.0,32.0,102.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,326,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,646,92,463.0,81.0,227.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,381,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,203,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1174,73,538.0,71.0,367.0,98.0,80.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,882,76,496.0,69.0,394.0,80.0,20.0,141.0,,,Buckow,2025-10-01,2025-12-31
5210,277,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,807,74,489.0,80.0,315.0,71.0,48.0,80.0,131.0,80.0,Treptow,2025-10-01,2025-12-31
5304,244,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,202,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,166,78,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,754,88,423.0,102.0,245.0,98.0,26.0,109.0,,,Köpenick,2025-10-01,2025-12-31
5404,257,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,217,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,112,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1230,100,447.0,93.0,475.0,93.0,105.0,91.0,170.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,177,122,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,839,88,421.0,88.0,240.0,107.0,11.0,131.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,302,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,774,82,413.0,84.0,358.0,95.0,69.0,121.0,,,Weißensee,2025-10-01,2025-12-31
6310,263,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,327,136,334.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,298,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1550,82,525.0,107.0,345.0,97.0,63.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,281,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,432,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
