wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5200,545,73,300.0,69.0,243.0,84.0,17.0,143.0,,,Buckow,2025-10-01,2025-12-31
5210,184,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,481,74,305.0,78.0,197.0,72.0,29.0,72.0,82.0,81.0,Treptow,2025-10-01,2025-12-31
5304,146,89,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,118,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,99,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,454,92,260.0,100.0,145.0,97.0,15.0,98.0,,,Köpenick,2025-10-01,2025-12-31
5404,164,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,138,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,76,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,710,100,273.0,97.0,284.0,90.0,64.0,90.0,101.0,124.0,Marzahn,2025-10-01,2025-12-31
6110,117,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,68,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,508,86,271.0,88.0,136.0,102.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,170,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,439,81,247.0,76.0,194.0,95.0,44.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,172,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,203,127,198.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,167,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,924,80,303.0,108.0,204.0,97.0,35.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,176,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,260,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
