wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4710,320,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,170,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,974,73,452.0,71.0,306.0,99.0,68.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,725,75,413.0,70.0,337.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,242,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,662,74,398.0,78.0,268.0,72.0,38.0,71.0,111.0,80.0,Treptow,2025-10-01,2025-12-31
5304,212,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,160,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,135,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,626,88,352.0,101.0,207.0,96.0,22.0,103.0,,,Köpenick,2025-10-01,2025-12-31
5404,224,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,187,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,97,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1017,99,377.0,93.0,401.0,93.0,91.0,91.0,136.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,155,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,79,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,719,88,361.0,87.0,203.0,108.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,249,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,655,81,341.0,83.0,292.0,94.0,60.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,226,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,281,133,273.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,249,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1304,81,435.0,108.0,285.0,96.0,52.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,238,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,358,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
