wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,664,74,428.0,71.0,304.0,76.0,23.0,119.0,93.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,154,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,200,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,267,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,725,65,350.0,75.0,285.0,73.0,49.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,139,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,732,73,598.0,57.0,552.0,89.0,82.0,127.0,262.0,83.0,Suarez,2025-10-01,2025-12-31
3304,306,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,680,69,478.0,84.0,334.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,289,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,305,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,612,71,,,314.0,104.0,87.0,133.0,104.0,102.0,Ranke,2025-10-01,2025-12-31
3503,103,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,240,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,137,84,,,93.0,76.0,11.0,118.0,24.0,98.0,TXL,2025-10-01,2025-12-31
3690,336,62,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,593,100,398.0,105.0,218.0,113.0,27.0,146.0,80.0,113.0,Zehlendorf,2025-10-01,2025-12-31
4200,597,85,,,277.0,78.0,37.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,656,64,437.0,75.0,276.0,80.0,69.0,92.0,283.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,413,71,19.0,108.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,780,69,494.0,73.0,288.0,99.0,65.0,122.0,,,Schöneberg,2025-10-01,2025-12-31
4500,343,89,,,70.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,565,74,,,193.0,88.0,30.0,99.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,300,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,600,93,431.0,81.0,216.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,353,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,187,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1092,73,501.0,71.0,343.0,99.0,75.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,822,75,467.0,69.0,376.0,79.0,20.0,141.0,,,Buckow,2025-10-01,2025-12-31
5210,262,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,746,74,447.0,80.0,297.0,70.0,42.0,70.0,120.0,79.0,Treptow,2025-10-01,2025-12-31
5304,230,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,182,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,152,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,698,88,394.0,100.0,228.0,97.0,25.0,107.0,,,Köpenick,2025-10-01,2025-12-31
5404,245,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,203,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,103,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1149,99,425.0,93.0,449.0,93.0,97.0,92.0,155.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,162,122,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,790,88,396.0,88.0,224.0,107.0,9.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,279,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,716,83,379.0,83.0,327.0,94.0,64.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,254,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,309,134,309.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,279,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1444,81,487.0,107.0,317.0,96.0,58.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,265,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,401,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
