wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,293,62,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,523,100,354.0,104.0,182.0,113.0,24.0,138.0,67.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,514,85,,,234.0,81.0,34.0,101.0,,,Steglitz,2025-10-01,2025-12-31
4300,591,64,388.0,75.0,242.0,79.0,61.0,93.0,239.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,364,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,690,70,438.0,74.0,249.0,101.0,58.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,310,88,,,58.0,89.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,503,75,,,168.0,88.0,24.0,100.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,266,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,529,91,387.0,81.0,191.0,103.0,15.0,135.0,,,Marienfelde,2025-10-01,2025-12-31
4710,311,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,167,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,956,72,448.0,71.0,299.0,98.0,67.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,712,75,410.0,70.0,331.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,241,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,654,74,393.0,79.0,265.0,72.0,36.0,71.0,108.0,80.0,Treptow,2025-10-01,2025-12-31
5304,207,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,157,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,132,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,609,88,348.0,101.0,202.0,96.0,22.0,103.0,,,Köpenick,2025-10-01,2025-12-31
5404,223,103,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,180,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,93,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,992,98,368.0,93.0,395.0,93.0,91.0,91.0,135.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,155,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,79,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,705,87,353.0,87.0,200.0,107.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,245,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,641,81,337.0,82.0,291.0,94.0,60.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,221,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,274,132,270.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,244,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1276,81,428.0,107.0,279.0,96.0,52.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,233,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,352,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
