wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,698,72,,,232.0,86.0,35.0,103.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,376,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,755,92,537.0,83.0,260.0,106.0,21.0,140.0,,,Marienfelde,2025-10-01,2025-12-31
4710,437,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,237,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1357,75,625.0,70.0,440.0,97.0,95.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,1049,76,569.0,69.0,455.0,79.0,23.0,134.0,,,Buckow,2025-10-01,2025-12-31
5210,334,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,941,75,557.0,79.0,370.0,73.0,53.0,84.0,150.0,80.0,Treptow,2025-10-01,2025-12-31
5304,283,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,233,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,190,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,872,89,486.0,100.0,293.0,100.0,37.0,118.0,,,Köpenick,2025-10-01,2025-12-31
5404,296,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,262,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,130,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1435,100,512.0,92.0,571.0,93.0,129.0,92.0,205.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,196,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,90,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,964,87,490.0,87.0,284.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,352,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,894,82,466.0,84.0,406.0,94.0,87.0,118.0,,,Weißensee,2025-10-01,2025-12-31
6310,311,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,387,136,400.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,335,130,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1784,83,606.0,109.0,406.0,100.0,76.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,332,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,493,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
