wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5400,656,88,369.0,100.0,215.0,98.0,24.0,108.0,,,Köpenick,2025-10-01,2025-12-31
5404,235,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,195,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,99,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1087,99,398.0,93.0,422.0,93.0,95.0,91.0,146.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,158,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,79,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,763,88,377.0,88.0,209.0,107.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,263,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,686,82,364.0,83.0,307.0,94.0,61.0,126.0,,,Weißensee,2025-10-01,2025-12-31
6310,243,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,295,134,290.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,266,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1372,81,463.0,109.0,301.0,95.0,55.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,246,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,374,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
