wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6110,204,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,96,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1021,88,523.0,87.0,298.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,368,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,945,82,487.0,83.0,428.0,94.0,93.0,116.0,,,Weißensee,2025-10-01,2025-12-31
6310,329,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,407,136,422.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,353,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1868,83,648.0,109.0,424.0,100.0,77.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,349,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,514,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
