wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4400,76,83,56.0,76.0,19.0,113.0,,,,,Schöneberg,2025-10-01,2025-12-31
4500,27,73,,,,,,,,,Wannsee,2025-10-01,2025-12-31
4600,42,74,,,15.0,84.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,27,119,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,53,99,37.0,81.0,21.0,110.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,35,73,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,19,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,105,73,45.0,95.0,35.0,84.0,6.0,87.0,,,Neukölln,2025-10-01,2025-12-31
5200,71,70,41.0,80.0,28.0,101.0,,,,,Buckow,2025-10-01,2025-12-31
5210,25,101,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,74,75,43.0,85.0,27.0,81.0,,,10.0,68.0,Treptow,2025-10-01,2025-12-31
5304,15,83,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,15,102,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,12,68,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,56,76,26.0,93.0,14.0,71.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,17,102,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,19,68,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,13,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,96,97,36.0,109.0,29.0,84.0,8.0,79.0,14.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,12,145,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,17,119,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,82,95,39.0,97.0,18.0,90.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,26,98,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,53,66,28.0,55.0,20.0,82.0,9.0,136.0,,,Weißensee,2025-10-01,2025-12-31
6310,25,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,29,101,22.0,111.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,29,136,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,122,79,36.0,102.0,26.0,107.0,7.0,127.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,23,57,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,36,96,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
