wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6120,76,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,666,87,338.0,88.0,184.0,104.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,229,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,597,81,320.0,82.0,271.0,96.0,55.0,130.0,,,Weißensee,2025-10-01,2025-12-31
6310,210,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,261,133,254.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,227,125,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1195,81,401.0,108.0,268.0,97.0,52.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,228,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,335,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
