wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,330,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,986,75,611.0,72.0,461.0,78.0,46.0,115.0,140.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,227,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,295,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,402,87,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1092,68,539.0,79.0,413.0,74.0,66.0,97.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,219,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1122,74,854.0,59.0,824.0,88.0,101.0,132.0,406.0,85.0,Suarez,2025-10-01,2025-12-31
3304,419,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,998,72,718.0,89.0,492.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,398,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,451,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,913,75,,,479.0,106.0,134.0,130.0,150.0,103.0,Ranke,2025-10-01,2025-12-31
3503,149,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,338,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,231,83,,,160.0,80.0,30.0,96.0,40.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,475,62,53.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,873,102,568.0,110.0,307.0,114.0,36.0,142.0,109.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,937,90,,,394.0,79.0,51.0,105.0,,,Steglitz,2025-10-01,2025-12-31
4300,961,65,630.0,77.0,393.0,79.0,89.0,92.0,406.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,600,73,91.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1132,70,717.0,73.0,392.0,95.0,86.0,117.0,,,Schöneberg,2025-10-01,2025-12-31
4500,496,89,,,96.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,829,71,,,273.0,85.0,41.0,106.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,440,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,864,90,632.0,81.0,313.0,104.0,28.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,523,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,283,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1634,74,734.0,72.0,503.0,97.0,114.0,95.0,,,Neukölln,2025-10-01,2025-12-31
5200,1190,77,660.0,70.0,512.0,79.0,27.0,139.0,,,Buckow,2025-10-01,2025-12-31
5210,390,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1101,75,658.0,81.0,425.0,74.0,65.0,83.0,186.0,80.0,Treptow,2025-10-01,2025-12-31
5304,339,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,272,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,225,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1042,91,571.0,102.0,346.0,100.0,45.0,120.0,,,Köpenick,2025-10-01,2025-12-31
5404,335,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,311,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,144,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1684,99,606.0,90.0,670.0,94.0,156.0,96.0,242.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,223,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,110,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1169,87,591.0,87.0,331.0,106.0,14.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,419,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1071,82,566.0,84.0,482.0,93.0,100.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,375,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,450,136,469.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,394,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2109,83,723.0,109.0,460.0,100.0,80.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,390,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,573,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
