wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5200,1056,76,573.0,69.0,459.0,79.0,24.0,134.0,,,Buckow,2025-10-01,2025-12-31
5210,337,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,948,75,562.0,79.0,372.0,73.0,53.0,84.0,151.0,79.0,Treptow,2025-10-01,2025-12-31
5304,286,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,235,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,191,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,884,89,491.0,100.0,294.0,100.0,37.0,118.0,,,Köpenick,2025-10-01,2025-12-31
5404,299,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,263,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,131,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1453,100,518.0,92.0,577.0,94.0,133.0,94.0,210.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,199,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,94,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,980,88,500.0,88.0,288.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,354,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,903,82,473.0,84.0,412.0,94.0,90.0,117.0,,,Weißensee,2025-10-01,2025-12-31
6310,312,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,393,135,406.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,342,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1809,83,616.0,109.0,410.0,100.0,76.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,336,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,498,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
