wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,350,72,,,167.0,102.0,41.0,132.0,60.0,98.0,Ranke,2025-10-01,2025-12-31
3503,50,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,125,65,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,61,78,,,48.0,67.0,9.0,110.0,14.0,119.0,TXL,2025-10-01,2025-12-31
3690,202,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,335,99,226.0,99.0,123.0,113.0,13.0,131.0,40.0,107.0,Zehlendorf,2025-10-01,2025-12-31
4200,299,85,,,148.0,85.0,23.0,114.0,,,Steglitz,2025-10-01,2025-12-31
4300,391,63,236.0,78.0,146.0,81.0,32.0,105.0,150.0,99.0,Tempelhof,2025-10-01,2025-12-31
4390,233,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,446,73,308.0,74.0,155.0,106.0,32.0,122.0,,,Schöneberg,2025-10-01,2025-12-31
4500,202,92,,,36.0,83.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,319,78,,,99.0,88.0,15.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,168,101,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,327,91,244.0,76.0,115.0,94.0,9.0,140.0,,,Marienfelde,2025-10-01,2025-12-31
4710,198,80,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,101,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,612,70,291.0,72.0,183.0,93.0,37.0,81.0,,,Neukölln,2025-10-01,2025-12-31
5200,485,73,255.0,69.0,208.0,84.0,15.0,140.0,,,Buckow,2025-10-01,2025-12-31
5210,166,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,417,74,263.0,79.0,170.0,72.0,21.0,64.0,68.0,84.0,Treptow,2025-10-01,2025-12-31
5304,131,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,106,100,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,87,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,392,92,226.0,98.0,120.0,94.0,14.0,91.0,,,Köpenick,2025-10-01,2025-12-31
5404,144,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,116,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,66,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,622,100,234.0,99.0,246.0,91.0,54.0,90.0,92.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,107,118,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,63,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,438,87,238.0,88.0,111.0,104.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,146,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,382,79,210.0,72.0,168.0,95.0,37.0,128.0,,,Weißensee,2025-10-01,2025-12-31
6310,147,97,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,174,126,175.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,149,131,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,802,79,265.0,106.0,176.0,99.0,32.0,126.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,156,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,228,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
