wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4710,246,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,131,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,760,71,363.0,72.0,232.0,95.0,51.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,587,74,319.0,69.0,265.0,83.0,18.0,145.0,,,Buckow,2025-10-01,2025-12-31
5210,201,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,514,74,329.0,78.0,208.0,71.0,30.0,70.0,86.0,81.0,Treptow,2025-10-01,2025-12-31
5304,156,91,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,126,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,107,83,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,493,90,281.0,100.0,157.0,97.0,17.0,104.0,,,Köpenick,2025-10-01,2025-12-31
5404,180,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,148,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,79,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,770,100,297.0,96.0,296.0,91.0,69.0,89.0,107.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,125,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,70,113,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,555,87,291.0,87.0,147.0,102.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,187,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,479,80,266.0,76.0,212.0,97.0,46.0,129.0,,,Weißensee,2025-10-01,2025-12-31
6310,181,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,225,129,216.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,180,126,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,991,80,328.0,109.0,217.0,97.0,41.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,189,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,280,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
