wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,296,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,404,87,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1108,68,545.0,79.0,423.0,74.0,67.0,97.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,222,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1134,74,862.0,59.0,843.0,87.0,102.0,131.0,413.0,86.0,Suarez,2025-10-01,2025-12-31
3304,425,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,1008,72,723.0,89.0,501.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,403,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,457,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,923,75,,,487.0,107.0,137.0,129.0,153.0,103.0,Ranke,2025-10-01,2025-12-31
3503,149,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,340,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,232,82,,,161.0,80.0,32.0,97.0,40.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,478,62,54.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,883,102,572.0,110.0,309.0,114.0,36.0,142.0,110.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,942,90,,,400.0,79.0,51.0,105.0,,,Steglitz,2025-10-01,2025-12-31
4300,975,65,638.0,77.0,397.0,79.0,90.0,95.0,410.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,614,72,91.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1147,70,728.0,72.0,398.0,95.0,86.0,117.0,,,Schöneberg,2025-10-01,2025-12-31
4500,502,89,,,97.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,840,71,,,277.0,85.0,41.0,106.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,444,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,873,90,642.0,81.0,317.0,103.0,28.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,527,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,287,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1660,74,740.0,72.0,508.0,98.0,115.0,95.0,,,Neukölln,2025-10-01,2025-12-31
5200,1201,77,667.0,70.0,518.0,79.0,28.0,138.0,,,Buckow,2025-10-01,2025-12-31
5210,398,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1117,75,666.0,81.0,430.0,74.0,66.0,83.0,188.0,81.0,Treptow,2025-10-01,2025-12-31
5304,345,96,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,275,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,226,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1054,91,576.0,102.0,352.0,101.0,45.0,120.0,,,Köpenick,2025-10-01,2025-12-31
5404,338,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,311,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,147,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1707,100,614.0,90.0,679.0,94.0,159.0,96.0,246.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,229,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,110,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1185,88,595.0,88.0,334.0,107.0,14.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,420,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1086,82,577.0,83.0,488.0,93.0,102.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,379,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,457,137,472.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,400,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2129,83,728.0,109.0,467.0,100.0,82.0,132.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,394,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,580,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
