wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,133,68,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,155,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,431,63,211.0,70.0,178.0,75.0,30.0,105.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,82,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,397,67,373.0,57.0,308.0,86.0,55.0,120.0,146.0,82.0,Suarez,2025-10-01,2025-12-31
3304,198,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,392,71,284.0,85.0,200.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,160,108,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,192,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,369,72,,,176.0,102.0,43.0,133.0,63.0,98.0,Ranke,2025-10-01,2025-12-31
3503,52,97,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,134,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,73,82,,,50.0,68.0,9.0,110.0,15.0,117.0,TXL,2025-10-01,2025-12-31
3690,209,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,355,99,238.0,100.0,135.0,113.0,16.0,134.0,44.0,110.0,Zehlendorf,2025-10-01,2025-12-31
4200,321,84,,,160.0,84.0,25.0,114.0,,,Steglitz,2025-10-01,2025-12-31
4300,415,63,253.0,77.0,162.0,80.0,37.0,99.0,162.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,247,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,467,72,321.0,74.0,166.0,105.0,34.0,124.0,,,Schöneberg,2025-10-01,2025-12-31
4500,215,92,,,39.0,85.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,339,77,,,114.0,85.0,17.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,177,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,351,92,259.0,76.0,124.0,98.0,11.0,130.0,,,Marienfelde,2025-10-01,2025-12-31
4710,204,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,111,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,646,70,313.0,72.0,195.0,94.0,44.0,85.0,,,Neukölln,2025-10-01,2025-12-31
5200,508,73,271.0,70.0,218.0,85.0,17.0,143.0,,,Buckow,2025-10-01,2025-12-31
5210,174,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,443,74,280.0,79.0,184.0,72.0,24.0,66.0,74.0,82.0,Treptow,2025-10-01,2025-12-31
5304,139,87,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,109,100,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,89,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,419,92,239.0,99.0,125.0,94.0,14.0,91.0,,,Köpenick,2025-10-01,2025-12-31
5404,153,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,127,70,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,71,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,663,100,252.0,99.0,260.0,90.0,58.0,89.0,97.0,124.0,Marzahn,2025-10-01,2025-12-31
6110,113,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,63,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,467,86,250.0,88.0,124.0,101.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,157,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,396,79,223.0,74.0,180.0,95.0,41.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,155,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,186,126,184.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,154,131,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,853,80,281.0,106.0,186.0,98.0,33.0,127.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,165,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,241,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
