wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,94,83,82.0,50.0,79.0,79.0,18.0,144.0,36.0,93.0,Suarez,2025-10-01,2025-12-31
3304,35,109,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,95,75,68.0,97.0,51.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,41,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,45,85,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,80,82,,,34.0,96.0,,,9.0,119.0,Ranke,2025-10-01,2025-12-31
3503,11,108,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,31,56,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,20,78,,,10.0,90.0,,,5.0,81.0,TXL,2025-10-01,2025-12-31
3690,45,84,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,90,91,57.0,85.0,25.0,115.0,,,7.0,73.0,Zehlendorf,2025-10-01,2025-12-31
4200,69,79,,,44.0,73.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,107,63,49.0,74.0,44.0,77.0,10.0,94.0,32.0,82.0,Tempelhof,2025-10-01,2025-12-31
4390,66,74,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,118,78,85.0,72.0,36.0,126.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,46,80,,,6.0,83.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,65,68,,,22.0,79.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,41,112,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,96,95,56.0,73.0,31.0,100.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,56,72,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,28,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,169,72,73.0,84.0,52.0,88.0,7.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,122,70,62.0,73.0,51.0,92.0,,,,,Buckow,2025-10-01,2025-12-31
5210,42,94,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,112,74,61.0,81.0,44.0,78.0,,,14.0,86.0,Treptow,2025-10-01,2025-12-31
5304,28,83,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,21,105,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,19,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,93,74,47.0,79.0,32.0,72.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,26,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,29,74,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,20,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,169,101,59.0,101.0,55.0,79.0,12.0,83.0,21.0,121.0,Marzahn,2025-10-01,2025-12-31
6110,22,129,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,19,120,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,129,92,65.0,98.0,29.0,94.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,42,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,93,78,47.0,57.0,33.0,84.0,12.0,138.0,,,Weißensee,2025-10-01,2025-12-31
6310,39,96,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,43,109,40.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,37,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,186,78,54.0,104.0,40.0,108.0,9.0,135.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,37,66,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,56,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
