wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,180,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,508,73,351.0,72.0,244.0,75.0,23.0,119.0,74.0,88.0,Spandau-Nord,2025-10-01,2025-12-31
3103,122,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,175,70,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,206,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,586,66,280.0,75.0,233.0,75.0,36.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,112,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,584,69,493.0,58.0,435.0,89.0,67.0,124.0,214.0,83.0,Suarez,2025-10-01,2025-12-31
3304,261,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,552,69,389.0,83.0,265.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,225,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,253,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,503,72,,,253.0,99.0,70.0,139.0,77.0,101.0,Ranke,2025-10-01,2025-12-31
3503,77,103,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,196,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,107,88,,,70.0,74.0,11.0,118.0,19.0,101.0,TXL,2025-10-01,2025-12-31
3690,270,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,486,98,334.0,104.0,167.0,115.0,22.0,135.0,61.0,114.0,Zehlendorf,2025-10-01,2025-12-31
4200,468,84,,,216.0,83.0,30.0,109.0,,,Steglitz,2025-10-01,2025-12-31
4300,548,63,355.0,75.0,222.0,80.0,57.0,93.0,220.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,339,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,640,70,419.0,73.0,233.0,101.0,50.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,286,89,,,47.0,88.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,468,75,,,154.0,88.0,23.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,250,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,488,91,354.0,79.0,168.0,99.0,14.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,285,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,150,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,884,71,423.0,71.0,267.0,97.0,60.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,669,75,377.0,70.0,308.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,225,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,605,74,374.0,79.0,244.0,72.0,34.0,74.0,97.0,79.0,Treptow,2025-10-01,2025-12-31
5304,189,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,146,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,127,81,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,569,88,325.0,100.0,187.0,96.0,20.0,105.0,,,Köpenick,2025-10-01,2025-12-31
5404,208,103,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,171,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,86,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,913,99,341.0,94.0,359.0,93.0,83.0,91.0,123.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,140,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,76,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,652,87,334.0,88.0,178.0,105.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,225,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,581,81,312.0,81.0,264.0,96.0,54.0,132.0,,,Weißensee,2025-10-01,2025-12-31
6310,210,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,256,132,247.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,223,125,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1166,81,391.0,107.0,259.0,96.0,51.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,224,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,328,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
