wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6100,1176,100,433.0,93.0,456.0,93.0,99.0,91.0,157.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,167,123,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,805,87,401.0,88.0,227.0,107.0,9.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,286,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,736,83,390.0,84.0,335.0,94.0,64.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,255,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,314,134,313.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,282,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1467,81,500.0,107.0,321.0,98.0,61.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,269,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,409,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
