wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,452,71,,,221.0,98.0,59.0,139.0,67.0,99.0,Ranke,2025-10-01,2025-12-31
3503,71,100,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,179,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,93,85,,,62.0,71.0,11.0,118.0,18.0,105.0,TXL,2025-10-01,2025-12-31
3690,253,63,12.0,84.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,437,99,297.0,103.0,154.0,115.0,18.0,143.0,55.0,112.0,Zehlendorf,2025-10-01,2025-12-31
4200,410,84,,,192.0,82.0,29.0,109.0,,,Steglitz,2025-10-01,2025-12-31
4300,497,63,321.0,77.0,199.0,79.0,51.0,94.0,201.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,303,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,581,70,381.0,74.0,207.0,103.0,47.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,258,91,,,45.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,419,75,,,138.0,87.0,20.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,222,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,429,89,318.0,78.0,150.0,98.0,13.0,132.0,,,Marienfelde,2025-10-01,2025-12-31
4710,254,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,140,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,791,71,381.0,72.0,242.0,96.0,54.0,89.0,,,Neukölln,2025-10-01,2025-12-31
5200,615,74,337.0,69.0,280.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,204,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,537,74,342.0,79.0,217.0,72.0,31.0,71.0,87.0,80.0,Treptow,2025-10-01,2025-12-31
5304,164,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,131,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,112,83,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,515,90,291.0,100.0,169.0,95.0,18.0,102.0,,,Köpenick,2025-10-01,2025-12-31
5404,182,103,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,157,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,84,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,815,100,307.0,96.0,309.0,91.0,70.0,90.0,109.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,132,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,72,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,581,87,307.0,87.0,157.0,103.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,196,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,512,80,277.0,77.0,226.0,97.0,47.0,129.0,,,Weißensee,2025-10-01,2025-12-31
6310,188,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,231,130,222.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,193,125,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1037,80,344.0,108.0,227.0,96.0,42.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,200,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,291,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
