wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,166,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,225,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,291,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,781,65,383.0,76.0,307.0,72.0,53.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,160,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,822,73,638.0,58.0,587.0,88.0,86.0,127.0,297.0,83.0,Suarez,2025-10-01,2025-12-31
3304,320,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,731,69,526.0,84.0,361.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,310,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,335,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,663,72,,,344.0,104.0,96.0,128.0,113.0,101.0,Ranke,2025-10-01,2025-12-31
3503,111,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,261,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,145,84,,,103.0,77.0,11.0,118.0,26.0,105.0,TXL,2025-10-01,2025-12-31
3690,365,63,22.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,655,100,425.0,106.0,228.0,113.0,28.0,143.0,87.0,115.0,Zehlendorf,2025-10-01,2025-12-31
4200,665,86,,,298.0,78.0,37.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,710,63,473.0,76.0,294.0,79.0,73.0,92.0,301.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,446,72,29.0,105.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,854,70,538.0,72.0,310.0,98.0,71.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,369,89,,,73.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,596,73,,,204.0,88.0,33.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,331,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,657,92,471.0,82.0,227.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,389,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,207,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1189,73,544.0,70.0,373.0,98.0,82.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,901,76,498.0,69.0,404.0,80.0,20.0,141.0,,,Buckow,2025-10-01,2025-12-31
5210,283,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,820,74,500.0,80.0,323.0,71.0,48.0,80.0,132.0,80.0,Treptow,2025-10-01,2025-12-31
5304,246,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,207,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,168,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,766,88,428.0,102.0,250.0,98.0,27.0,113.0,,,Köpenick,2025-10-01,2025-12-31
5404,262,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,221,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,115,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1255,100,450.0,93.0,481.0,93.0,106.0,91.0,170.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,181,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,853,88,428.0,88.0,245.0,108.0,11.0,131.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,305,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,788,82,419.0,83.0,359.0,95.0,70.0,121.0,,,Weißensee,2025-10-01,2025-12-31
6310,266,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,331,136,338.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,301,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1577,82,531.0,107.0,353.0,98.0,63.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,285,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,440,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
