wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5304,213,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,162,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,140,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,637,88,360.0,101.0,210.0,97.0,23.0,103.0,,,Köpenick,2025-10-01,2025-12-31
5404,227,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,191,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,97,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1045,99,384.0,93.0,408.0,93.0,92.0,91.0,141.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,155,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,79,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,738,88,364.0,87.0,203.0,108.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,252,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,670,81,349.0,83.0,298.0,93.0,61.0,126.0,,,Weißensee,2025-10-01,2025-12-31
6310,233,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,288,135,282.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,252,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1331,81,447.0,108.0,292.0,95.0,54.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,239,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,363,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
