wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4710,116,76,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,62,79,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,341,73,164.0,76.0,110.0,93.0,20.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,275,67,144.0,68.0,117.0,95.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,95,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,236,73,142.0,84.0,93.0,74.0,9.0,55.0,35.0,84.0,Treptow,2025-10-01,2025-12-31
5304,64,90,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,55,94,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,42,78,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,216,81,111.0,86.0,69.0,85.0,9.0,116.0,,,Köpenick,2025-10-01,2025-12-31
5404,76,101,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,63,73,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,36,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,335,100,128.0,101.0,136.0,89.0,29.0,87.0,42.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,53,113,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,41,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,263,90,134.0,96.0,60.0,101.0,5.0,114.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,87,101,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,209,78,105.0,63.0,85.0,92.0,21.0,131.0,,,Weißensee,2025-10-01,2025-12-31
6310,76,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,100,131,95.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,75,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,431,78,140.0,104.0,100.0,103.0,15.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,78,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,129,109,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
