wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,959,75,588.0,72.0,448.0,78.0,45.0,113.0,133.0,92.0,Spandau-Nord,2025-10-01,2025-12-31
3103,222,85,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,286,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,380,86,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1058,68,522.0,78.0,397.0,75.0,62.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,215,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1074,74,828.0,59.0,785.0,88.0,99.0,132.0,387.0,84.0,Suarez,2025-10-01,2025-12-31
3304,404,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,963,71,696.0,88.0,474.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,386,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,432,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,885,75,,,462.0,106.0,131.0,129.0,146.0,101.0,Ranke,2025-10-01,2025-12-31
3503,148,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,331,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,223,82,,,148.0,80.0,27.0,103.0,38.0,116.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,461,63,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,849,102,542.0,109.0,297.0,115.0,35.0,142.0,107.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,908,90,,,381.0,79.0,50.0,106.0,,,Steglitz,2025-10-01,2025-12-31
4300,926,65,608.0,77.0,381.0,79.0,85.0,92.0,395.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,573,73,90.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1093,70,694.0,72.0,382.0,95.0,84.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,476,90,,,92.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,790,71,,,263.0,85.0,38.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,427,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,838,91,607.0,81.0,299.0,104.0,27.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,502,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,270,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1562,74,707.0,71.0,493.0,97.0,106.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,1155,77,639.0,70.0,491.0,78.0,27.0,139.0,,,Buckow,2025-10-01,2025-12-31
5210,373,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1057,75,624.0,80.0,405.0,73.0,60.0,84.0,171.0,81.0,Treptow,2025-10-01,2025-12-31
5304,329,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,264,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,212,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,998,90,548.0,101.0,329.0,99.0,39.0,119.0,,,Köpenick,2025-10-01,2025-12-31
5404,329,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,298,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,142,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1636,100,581.0,91.0,644.0,94.0,151.0,96.0,233.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,216,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,108,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1116,88,571.0,87.0,321.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,404,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1033,83,543.0,84.0,464.0,93.0,97.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,360,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,436,136,453.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,378,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2037,83,703.0,109.0,445.0,101.0,79.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,374,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,553,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
