wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4390,489,73,54.0,109.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,953,70,599.0,72.0,334.0,97.0,76.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,409,89,,,78.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,686,72,,,231.0,86.0,33.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,371,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,742,92,533.0,83.0,258.0,106.0,21.0,140.0,,,Marienfelde,2025-10-01,2025-12-31
4710,434,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,234,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1339,75,613.0,71.0,435.0,96.0,94.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,1031,76,565.0,69.0,447.0,79.0,21.0,138.0,,,Buckow,2025-10-01,2025-12-31
5210,328,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,932,75,549.0,79.0,360.0,73.0,53.0,84.0,146.0,80.0,Treptow,2025-10-01,2025-12-31
5304,281,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,229,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,187,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,855,88,479.0,101.0,289.0,100.0,36.0,116.0,,,Köpenick,2025-10-01,2025-12-31
5404,291,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,258,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,129,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1414,100,503.0,92.0,563.0,94.0,125.0,92.0,199.0,131.0,Marzahn,2025-10-01,2025-12-31
6110,193,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,90,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,958,87,481.0,88.0,278.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,346,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,886,82,465.0,84.0,403.0,94.0,87.0,118.0,,,Weißensee,2025-10-01,2025-12-31
6310,307,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,378,136,396.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,333,130,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1765,83,602.0,109.0,402.0,99.0,75.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,327,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,490,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
