wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,1019,75,786.0,59.0,754.0,88.0,97.0,130.0,369.0,84.0,Suarez,2025-10-01,2025-12-31
3304,386,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,912,72,658.0,87.0,456.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,363,116,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,411,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,845,75,,,439.0,105.0,128.0,129.0,140.0,101.0,Ranke,2025-10-01,2025-12-31
3503,143,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,313,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,212,80,,,138.0,82.0,22.0,101.0,37.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,446,63,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,801,102,520.0,109.0,290.0,114.0,34.0,144.0,103.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,851,90,,,367.0,79.0,49.0,108.0,,,Steglitz,2025-10-01,2025-12-31
4300,885,66,580.0,77.0,362.0,79.0,83.0,93.0,381.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,536,73,72.0,112.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1049,70,661.0,72.0,367.0,96.0,82.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,456,89,,,86.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,758,72,,,250.0,85.0,38.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,405,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,809,91,580.0,82.0,285.0,105.0,25.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,475,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,261,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1474,75,668.0,71.0,480.0,97.0,101.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,1115,76,610.0,69.0,470.0,79.0,26.0,131.0,,,Buckow,2025-10-01,2025-12-31
5210,359,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1013,75,601.0,79.0,394.0,73.0,55.0,83.0,163.0,80.0,Treptow,2025-10-01,2025-12-31
5304,309,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,251,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,204,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,949,90,525.0,101.0,311.0,99.0,38.0,120.0,,,Köpenick,2025-10-01,2025-12-31
5404,317,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,286,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,139,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1555,100,553.0,91.0,621.0,94.0,146.0,95.0,226.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,208,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,100,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1050,88,538.0,87.0,308.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,377,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,979,82,509.0,83.0,437.0,94.0,94.0,115.0,,,Weißensee,2025-10-01,2025-12-31
6310,333,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,415,136,436.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,365,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1923,83,663.0,109.0,432.0,100.0,77.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,359,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,528,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
