wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,110,76,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,325,64,147.0,68.0,123.0,73.0,21.0,101.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,58,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,281,67,269.0,58.0,226.0,81.0,40.0,129.0,94.0,87.0,Suarez,2025-10-01,2025-12-31
3304,134,108,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,284,72,204.0,84.0,132.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,113,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,129,93,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,271,74,,,123.0,103.0,27.0,134.0,41.0,103.0,Ranke,2025-10-01,2025-12-31
3503,39,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,98,65,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,43,69,,,31.0,73.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,151,66,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,266,98,171.0,93.0,95.0,113.0,7.0,112.0,26.0,110.0,Zehlendorf,2025-10-01,2025-12-31
4200,215,83,,,119.0,85.0,13.0,130.0,,,Steglitz,2025-10-01,2025-12-31
4300,306,63,178.0,77.0,116.0,79.0,25.0,109.0,113.0,99.0,Tempelhof,2025-10-01,2025-12-31
4390,192,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,341,74,230.0,75.0,104.0,108.0,18.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,153,96,,,28.0,92.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,227,74,,,65.0,80.0,11.0,115.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,132,101,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,255,91,179.0,74.0,89.0,92.0,6.0,117.0,,,Marienfelde,2025-10-01,2025-12-31
4710,151,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,83,79,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,458,71,226.0,71.0,146.0,92.0,29.0,83.0,,,Neukölln,2025-10-01,2025-12-31
5200,390,70,200.0,68.0,158.0,91.0,12.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,132,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,326,73,201.0,81.0,131.0,73.0,13.0,67.0,52.0,81.0,Treptow,2025-10-01,2025-12-31
5304,96,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,80,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,65,82,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,299,87,170.0,95.0,97.0,90.0,10.0,110.0,,,Köpenick,2025-10-01,2025-12-31
5404,114,97,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,88,75,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,51,73,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,452,100,179.0,99.0,187.0,91.0,39.0,89.0,67.0,132.0,Marzahn,2025-10-01,2025-12-31
6110,75,117,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,51,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,340,88,177.0,92.0,80.0,104.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,117,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,296,79,157.0,67.0,128.0,95.0,30.0,122.0,,,Weißensee,2025-10-01,2025-12-31
6310,114,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,132,131,133.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,108,133,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,587,77,198.0,105.0,139.0,100.0,22.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,115,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,184,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
