wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,278,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,267,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,266,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,218,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,265,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,782,75,497.0,72.0,349.0,78.0,29.0,115.0,107.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,179,85,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,239,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,311,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,835,65,408.0,76.0,327.0,73.0,55.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,168,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,887,74,682.0,58.0,621.0,90.0,89.0,130.0,317.0,83.0,Suarez,2025-10-01,2025-12-31
3304,339,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,781,70,561.0,85.0,382.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,324,116,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,351,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,721,73,,,367.0,104.0,105.0,128.0,117.0,103.0,Ranke,2025-10-01,2025-12-31
3503,114,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,271,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,161,82,,,113.0,77.0,12.0,118.0,31.0,116.0,TXL,2025-10-01,2025-12-31
3690,384,62,37.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,691,100,444.0,107.0,238.0,114.0,29.0,143.0,90.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,707,87,,,314.0,79.0,41.0,107.0,,,Steglitz,2025-10-01,2025-12-31
4300,747,64,502.0,76.0,315.0,79.0,73.0,92.0,321.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,468,72,49.0,108.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,906,70,574.0,72.0,319.0,97.0,71.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,389,89,,,75.0,92.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,639,73,,,216.0,88.0,33.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,356,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,698,92,503.0,81.0,243.0,106.0,18.0,131.0,,,Marienfelde,2025-10-01,2025-12-31
4710,411,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,215,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1275,74,582.0,71.0,406.0,97.0,87.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,966,77,530.0,69.0,425.0,79.0,21.0,138.0,,,Buckow,2025-10-01,2025-12-31
5210,309,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,877,74,529.0,79.0,337.0,72.0,49.0,79.0,136.0,80.0,Treptow,2025-10-01,2025-12-31
5304,261,94,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,218,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,175,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,816,88,453.0,101.0,264.0,98.0,30.0,112.0,,,Köpenick,2025-10-01,2025-12-31
5404,283,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,236,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,125,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1335,100,481.0,93.0,519.0,93.0,113.0,91.0,184.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,189,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,85,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,926,88,455.0,87.0,260.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,323,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,830,81,438.0,83.0,380.0,95.0,79.0,118.0,,,Weißensee,2025-10-01,2025-12-31
6310,288,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,355,136,370.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,316,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1678,82,571.0,109.0,380.0,99.0,70.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,307,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,461,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
