wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4400,492,71,342.0,73.0,177.0,106.0,36.0,125.0,,,Schöneberg,2025-10-01,2025-12-31
4500,229,91,,,40.0,84.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,359,76,,,124.0,87.0,17.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,193,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,372,92,276.0,76.0,129.0,97.0,12.0,133.0,,,Marienfelde,2025-10-01,2025-12-31
4710,219,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,118,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,684,70,332.0,72.0,207.0,95.0,48.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,534,73,290.0,69.0,237.0,84.0,17.0,143.0,,,Buckow,2025-10-01,2025-12-31
5210,181,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,471,74,296.0,78.0,190.0,73.0,26.0,68.0,78.0,81.0,Treptow,2025-10-01,2025-12-31
5304,142,89,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,116,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,96,81,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,437,91,252.0,100.0,133.0,94.0,15.0,98.0,,,Köpenick,2025-10-01,2025-12-31
5404,160,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,130,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,75,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,697,100,267.0,97.0,275.0,90.0,63.0,91.0,100.0,124.0,Marzahn,2025-10-01,2025-12-31
6110,117,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,66,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,494,86,265.0,88.0,133.0,101.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,166,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,425,81,238.0,75.0,193.0,95.0,44.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,166,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,197,127,192.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,165,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,895,80,298.0,108.0,201.0,97.0,34.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,174,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,255,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
