wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5390,55,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,264,84,146.0,94.0,83.0,88.0,9.0,116.0,,,Köpenick,2025-10-01,2025-12-31
5404,97,96,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,76,74,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,39,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,407,101,157.0,98.0,166.0,90.0,36.0,86.0,57.0,123.0,Marzahn,2025-10-01,2025-12-31
6110,64,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,46,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,307,88,155.0,94.0,71.0,100.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,105,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,261,80,137.0,63.0,114.0,94.0,27.0,119.0,,,Weißensee,2025-10-01,2025-12-31
6310,99,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,118,132,113.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,93,133,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,516,76,173.0,106.0,125.0,102.0,20.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,97,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,160,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
