wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,644,72,,,331.0,105.0,91.0,131.0,110.0,103.0,Ranke,2025-10-01,2025-12-31
3503,103,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,252,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,140,84,,,99.0,76.0,11.0,118.0,25.0,104.0,TXL,2025-10-01,2025-12-31
3690,355,62,16.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,633,99,414.0,106.0,225.0,113.0,28.0,143.0,84.0,114.0,Zehlendorf,2025-10-01,2025-12-31
4200,639,85,,,290.0,78.0,37.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,694,63,462.0,75.0,283.0,79.0,71.0,91.0,292.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,438,72,26.0,105.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,825,70,523.0,72.0,302.0,99.0,68.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,357,89,,,73.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,583,73,,,198.0,89.0,32.0,102.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,320,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,632,92,454.0,81.0,224.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,372,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,198,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1151,73,531.0,70.0,361.0,98.0,79.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,871,76,491.0,69.0,391.0,80.0,20.0,141.0,,,Buckow,2025-10-01,2025-12-31
5210,274,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,796,74,479.0,80.0,309.0,70.0,45.0,75.0,125.0,79.0,Treptow,2025-10-01,2025-12-31
5304,239,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,197,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,160,78,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,743,88,414.0,102.0,238.0,98.0,25.0,107.0,,,Köpenick,2025-10-01,2025-12-31
5404,252,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,213,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,109,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1213,100,444.0,93.0,470.0,93.0,103.0,91.0,167.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,174,122,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,829,88,412.0,88.0,234.0,107.0,11.0,131.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,296,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,762,82,403.0,84.0,352.0,95.0,69.0,121.0,,,Weißensee,2025-10-01,2025-12-31
6310,263,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,323,135,326.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,292,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1524,81,519.0,107.0,339.0,97.0,63.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,280,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,424,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
