wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4200,108,80,,,64.0,76.0,6.0,140.0,,,Steglitz,2025-10-01,2025-12-31
4300,168,63,84.0,70.0,65.0,79.0,16.0,112.0,60.0,100.0,Tempelhof,2025-10-01,2025-12-31
4390,98,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,191,76,131.0,77.0,54.0,121.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,77,86,,,12.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,110,70,,,28.0,83.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,64,106,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,141,94,94.0,73.0,50.0,101.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,86,74,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,43,80,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,250,73,115.0,76.0,78.0,87.0,12.0,82.0,,,Neukölln,2025-10-01,2025-12-31
5200,205,69,107.0,69.0,93.0,94.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,73,94,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,175,74,106.0,87.0,71.0,76.0,6.0,57.0,27.0,88.0,Treptow,2025-10-01,2025-12-31
5304,42,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,37,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,33,78,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,152,78,81.0,84.0,55.0,74.0,6.0,110.0,,,Köpenick,2025-10-01,2025-12-31
5404,50,101,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,49,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,32,80,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,250,98,96.0,98.0,101.0,89.0,21.0,91.0,32.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,38,116,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,31,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,197,88,97.0,97.0,46.0,95.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,62,101,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,157,79,77.0,60.0,56.0,92.0,17.0,131.0,,,Weißensee,2025-10-01,2025-12-31
6310,59,95,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,72,124,72.0,115.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,58,126,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,320,77,97.0,101.0,68.0,105.0,14.0,133.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,56,69,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,90,110,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
