wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,366,63,168.0,70.0,149.0,73.0,26.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,69,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,325,68,318.0,57.0,262.0,83.0,47.0,126.0,112.0,84.0,Suarez,2025-10-01,2025-12-31
3304,161,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,331,72,236.0,86.0,159.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,131,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,151,95,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,309,73,,,148.0,103.0,35.0,137.0,49.0,99.0,Ranke,2025-10-01,2025-12-31
3503,43,97,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,113,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,50,70,,,41.0,69.0,6.0,116.0,10.0,126.0,TXL,2025-10-01,2025-12-31
3690,180,65,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,301,99,196.0,95.0,110.0,114.0,9.0,124.0,33.0,107.0,Zehlendorf,2025-10-01,2025-12-31
4200,258,83,,,139.0,86.0,19.0,127.0,,,Steglitz,2025-10-01,2025-12-31
4300,353,63,202.0,77.0,128.0,79.0,26.0,107.0,135.0,99.0,Tempelhof,2025-10-01,2025-12-31
4390,211,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,393,74,270.0,76.0,129.0,109.0,25.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,180,93,,,32.0,88.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,279,77,,,84.0,85.0,14.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,150,104,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,295,91,209.0,75.0,100.0,96.0,8.0,144.0,,,Marienfelde,2025-10-01,2025-12-31
4710,174,80,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,91,79,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,541,71,259.0,73.0,159.0,91.0,34.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,446,73,226.0,70.0,181.0,88.0,13.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,148,101,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,380,74,235.0,79.0,148.0,70.0,17.0,66.0,58.0,83.0,Treptow,2025-10-01,2025-12-31
5304,113,85,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,95,101,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,76,81,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,350,89,196.0,95.0,105.0,92.0,12.0,100.0,,,Köpenick,2025-10-01,2025-12-31
5404,127,97,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,103,74,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,57,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,540,100,210.0,97.0,217.0,91.0,48.0,90.0,80.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,89,118,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,56,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,386,87,206.0,89.0,96.0,104.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,131,99,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,340,78,184.0,70.0,151.0,95.0,35.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,126,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,154,127,151.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,128,133,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,689,79,230.0,107.0,159.0,98.0,26.0,127.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,134,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,211,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
