wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,1058,74,819.0,59.0,779.0,88.0,99.0,132.0,381.0,84.0,Suarez,2025-10-01,2025-12-31
3304,401,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,951,71,686.0,88.0,469.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,382,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,428,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,879,75,,,453.0,105.0,131.0,129.0,145.0,101.0,Ranke,2025-10-01,2025-12-31
3503,145,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,327,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,221,82,,,146.0,81.0,25.0,102.0,38.0,116.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,454,63,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,837,102,540.0,109.0,297.0,115.0,35.0,142.0,106.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,896,90,,,378.0,79.0,50.0,106.0,,,Steglitz,2025-10-01,2025-12-31
4300,915,65,603.0,77.0,377.0,79.0,85.0,92.0,393.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,565,73,85.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1083,70,684.0,72.0,378.0,96.0,84.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,472,90,,,91.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,784,71,,,261.0,85.0,38.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,420,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,829,91,602.0,81.0,297.0,104.0,26.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,500,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,269,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1538,74,699.0,71.0,491.0,97.0,104.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,1146,77,630.0,70.0,484.0,78.0,27.0,139.0,,,Buckow,2025-10-01,2025-12-31
5210,367,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1048,75,618.0,80.0,402.0,73.0,58.0,83.0,169.0,80.0,Treptow,2025-10-01,2025-12-31
5304,323,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,261,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,209,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,983,90,543.0,101.0,323.0,99.0,39.0,119.0,,,Köpenick,2025-10-01,2025-12-31
5404,329,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,295,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,142,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1620,100,576.0,91.0,636.0,94.0,148.0,95.0,232.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,214,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,105,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1101,88,565.0,87.0,317.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,399,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1017,82,535.0,84.0,455.0,93.0,97.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,353,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,432,136,450.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,374,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2012,83,692.0,109.0,444.0,101.0,79.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,370,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,547,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
