wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3504,77,65,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,35,73,,,28.0,73.0,6.0,116.0,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,111,71,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,214,98,141.0,92.0,75.0,112.0,5.0,79.0,16.0,106.0,Zehlendorf,2025-10-01,2025-12-31
4200,169,84,,,93.0,80.0,9.0,142.0,,,Steglitz,2025-10-01,2025-12-31
4300,243,64,136.0,75.0,96.0,77.0,21.0,108.0,95.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,151,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,270,75,184.0,76.0,80.0,110.0,14.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,122,98,,,18.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,177,74,,,49.0,83.0,8.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,104,107,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,208,93,142.0,74.0,76.0,94.0,5.0,107.0,,,Marienfelde,2025-10-01,2025-12-31
4710,124,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,70,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,375,72,179.0,73.0,121.0,91.0,22.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,299,68,159.0,69.0,131.0,93.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,103,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,268,74,156.0,84.0,105.0,75.0,10.0,54.0,40.0,81.0,Treptow,2025-10-01,2025-12-31
5304,72,90,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,59,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,48,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,235,83,128.0,88.0,71.0,87.0,9.0,116.0,,,Köpenick,2025-10-01,2025-12-31
5404,87,98,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,69,73,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,38,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,371,100,140.0,100.0,153.0,89.0,34.0,86.0,49.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,61,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,44,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,286,90,144.0,96.0,65.0,102.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,96,101,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,241,79,120.0,62.0,102.0,94.0,24.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,88,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,111,131,105.0,115.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,82,135,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,472,77,156.0,105.0,114.0,103.0,17.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,85,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,145,109,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
