wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,49,73,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,50,76,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,148,64,69.0,69.0,63.0,71.0,7.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,30,89,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,145,72,124.0,54.0,109.0,79.0,25.0,128.0,50.0,85.0,Suarez,2025-10-01,2025-12-31
3304,58,110,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,146,70,100.0,94.0,73.0,88.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,63,107,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,63,85,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,121,80,,,57.0,98.0,12.0,121.0,18.0,98.0,Ranke,2025-10-01,2025-12-31
3503,16,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,48,58,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,25,73,,,17.0,83.0,,,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,63,78,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,129,91,87.0,88.0,34.0,109.0,,,9.0,102.0,Zehlendorf,2025-10-01,2025-12-31
4200,97,81,,,58.0,79.0,5.0,146.0,,,Steglitz,2025-10-01,2025-12-31
4300,160,62,79.0,70.0,59.0,74.0,16.0,112.0,52.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,90,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,175,77,121.0,77.0,51.0,122.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,72,87,,,10.0,106.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,103,71,,,27.0,83.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,64,106,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,134,92,86.0,71.0,46.0,103.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,78,72,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,40,82,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,238,72,107.0,78.0,71.0,89.0,10.0,81.0,,,Neukölln,2025-10-01,2025-12-31
5200,191,68,98.0,69.0,83.0,95.0,9.0,134.0,,,Buckow,2025-10-01,2025-12-31
5210,68,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,160,74,97.0,86.0,60.0,77.0,5.0,58.0,25.0,89.0,Treptow,2025-10-01,2025-12-31
5304,38,81,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,35,92,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,30,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,139,77,73.0,84.0,51.0,75.0,6.0,110.0,,,Köpenick,2025-10-01,2025-12-31
5404,44,98,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,47,69,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,29,80,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,236,98,88.0,100.0,94.0,89.0,18.0,92.0,27.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,37,117,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,29,113,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,180,88,88.0,98.0,42.0,95.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,59,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,140,82,69.0,61.0,51.0,91.0,16.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,56,94,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,66,128,64.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,55,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,295,77,89.0,103.0,63.0,105.0,13.0,134.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,54,69,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,83,110,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
