wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2630,108,89,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,102,115,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,95,65,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,112,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,278,73,211.0,70.0,144.0,72.0,12.0,130.0,47.0,87.0,Spandau-Nord,2025-10-01,2025-12-31
3103,74,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,106,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,124,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,355,64,165.0,69.0,145.0,74.0,26.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,68,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,315,68,306.0,57.0,253.0,83.0,46.0,125.0,108.0,85.0,Suarez,2025-10-01,2025-12-31
3304,157,114,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,321,73,228.0,86.0,155.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,127,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,146,95,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,300,74,,,142.0,103.0,33.0,137.0,45.0,101.0,Ranke,2025-10-01,2025-12-31
3503,42,97,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,108,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,46,70,,,39.0,70.0,6.0,116.0,10.0,126.0,TXL,2025-10-01,2025-12-31
3690,172,64,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,291,98,195.0,95.0,107.0,113.0,8.0,111.0,31.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,246,83,,,134.0,85.0,16.0,133.0,,,Steglitz,2025-10-01,2025-12-31
4300,345,63,194.0,77.0,124.0,78.0,26.0,107.0,127.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,205,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,379,75,254.0,75.0,120.0,107.0,23.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,174,93,,,31.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,267,77,,,78.0,84.0,14.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,148,102,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,286,91,202.0,75.0,96.0,96.0,7.0,129.0,,,Marienfelde,2025-10-01,2025-12-31
4710,167,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,87,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,520,71,250.0,73.0,157.0,91.0,31.0,82.0,,,Neukölln,2025-10-01,2025-12-31
5200,433,72,219.0,70.0,175.0,89.0,13.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,143,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,366,74,228.0,80.0,143.0,72.0,15.0,69.0,57.0,82.0,Treptow,2025-10-01,2025-12-31
5304,109,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,91,101,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,72,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,333,89,191.0,95.0,105.0,92.0,12.0,100.0,,,Köpenick,2025-10-01,2025-12-31
5404,121,96,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,101,75,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,57,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,524,100,205.0,98.0,212.0,91.0,47.0,91.0,77.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,88,117,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,54,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,380,87,199.0,89.0,93.0,105.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,128,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,321,78,178.0,70.0,148.0,95.0,34.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,125,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,145,128,145.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,123,133,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,654,79,221.0,106.0,155.0,97.0,25.0,124.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,133,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,203,108,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
