wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,616,73,,,211.0,87.0,33.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,342,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,679,92,486.0,82.0,233.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,397,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,211,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1223,74,559.0,71.0,389.0,97.0,85.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,928,76,512.0,69.0,414.0,79.0,21.0,138.0,,,Buckow,2025-10-01,2025-12-31
5210,293,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,845,74,513.0,79.0,328.0,72.0,49.0,79.0,135.0,81.0,Treptow,2025-10-01,2025-12-31
5304,256,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,214,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,171,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,788,88,441.0,101.0,257.0,97.0,28.0,112.0,,,Köpenick,2025-10-01,2025-12-31
5404,273,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,225,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,120,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1291,100,467.0,93.0,502.0,92.0,108.0,91.0,173.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,184,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,891,88,442.0,88.0,253.0,108.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,312,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,806,81,428.0,83.0,368.0,95.0,74.0,119.0,,,Weißensee,2025-10-01,2025-12-31
6310,274,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,343,135,352.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,308,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1629,82,549.0,108.0,367.0,98.0,64.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,296,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,454,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
