wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,96,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,92,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,83,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,79,62,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,92,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,231,70,174.0,71.0,120.0,70.0,10.0,126.0,37.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,58,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,84,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,101,77,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,307,64,133.0,68.0,114.0,72.0,20.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,51,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,257,68,250.0,59.0,207.0,80.0,38.0,129.0,88.0,82.0,Suarez,2025-10-01,2025-12-31
3304,120,109,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,260,73,188.0,84.0,125.0,90.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,107,108,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,121,94,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,244,74,,,110.0,106.0,26.0,135.0,40.0,101.0,Ranke,2025-10-01,2025-12-31
3503,38,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,88,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,38,71,,,30.0,72.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,134,68,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,244,97,154.0,94.0,90.0,111.0,6.0,82.0,24.0,107.0,Zehlendorf,2025-10-01,2025-12-31
4200,194,84,,,108.0,84.0,12.0,138.0,,,Steglitz,2025-10-01,2025-12-31
4300,284,63,158.0,77.0,107.0,76.0,23.0,106.0,108.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,178,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,307,75,210.0,76.0,100.0,108.0,18.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,140,97,,,23.0,97.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,206,75,,,59.0,83.0,11.0,115.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,119,104,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,240,92,168.0,73.0,88.0,91.0,6.0,117.0,,,Marienfelde,2025-10-01,2025-12-31
4710,144,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,77,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,421,72,206.0,71.0,138.0,91.0,27.0,79.0,,,Neukölln,2025-10-01,2025-12-31
5200,352,69,179.0,69.0,152.0,90.0,12.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,119,101,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,310,74,184.0,82.0,122.0,73.0,12.0,61.0,50.0,80.0,Treptow,2025-10-01,2025-12-31
5304,86,87,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,72,91,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,58,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,277,85,154.0,94.0,88.0,89.0,10.0,110.0,,,Köpenick,2025-10-01,2025-12-31
5404,101,96,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,80,74,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,45,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,422,100,165.0,98.0,173.0,90.0,37.0,87.0,60.0,124.0,Marzahn,2025-10-01,2025-12-31
6110,66,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,48,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,322,88,162.0,92.0,73.0,99.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,109,99,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,279,80,143.0,66.0,120.0,95.0,28.0,121.0,,,Weißensee,2025-10-01,2025-12-31
6310,103,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,121,131,123.0,118.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,98,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,536,77,184.0,104.0,131.0,101.0,20.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,102,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,168,106,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
