wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3103,91,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,136,67,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,160,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,441,63,214.0,70.0,184.0,77.0,31.0,104.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,83,80,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,411,67,383.0,58.0,317.0,87.0,55.0,120.0,150.0,83.0,Suarez,2025-10-01,2025-12-31
3304,203,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,398,71,288.0,85.0,204.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,167,108,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,193,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,380,72,,,182.0,103.0,43.0,133.0,63.0,98.0,Ranke,2025-10-01,2025-12-31
3503,55,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,138,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,76,82,,,51.0,71.0,9.0,110.0,15.0,117.0,TXL,2025-10-01,2025-12-31
3690,213,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,365,100,245.0,100.0,138.0,113.0,16.0,134.0,44.0,110.0,Zehlendorf,2025-10-01,2025-12-31
4200,333,84,,,163.0,83.0,25.0,114.0,,,Steglitz,2025-10-01,2025-12-31
4300,428,63,261.0,77.0,166.0,81.0,38.0,98.0,166.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,257,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,483,71,333.0,74.0,171.0,106.0,36.0,125.0,,,Schöneberg,2025-10-01,2025-12-31
4500,222,92,,,40.0,84.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,347,77,,,117.0,87.0,17.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,186,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,360,91,268.0,76.0,126.0,98.0,12.0,133.0,,,Marienfelde,2025-10-01,2025-12-31
4710,210,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,115,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,665,71,323.0,72.0,202.0,96.0,45.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,526,73,282.0,70.0,225.0,85.0,17.0,143.0,,,Buckow,2025-10-01,2025-12-31
5210,177,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,456,73,288.0,79.0,187.0,72.0,25.0,65.0,76.0,82.0,Treptow,2025-10-01,2025-12-31
5304,141,89,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,112,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,92,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,430,91,245.0,98.0,129.0,94.0,15.0,98.0,,,Köpenick,2025-10-01,2025-12-31
5404,157,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,129,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,73,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,681,100,258.0,98.0,266.0,89.0,61.0,89.0,99.0,124.0,Marzahn,2025-10-01,2025-12-31
6110,116,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,64,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,484,86,261.0,88.0,130.0,101.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,163,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,409,79,231.0,74.0,187.0,96.0,42.0,128.0,,,Weißensee,2025-10-01,2025-12-31
6310,160,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,193,126,189.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,160,130,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,872,79,290.0,107.0,194.0,97.0,34.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,170,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,248,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
