wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3404,281,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,292,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,589,71,,,304.0,103.0,83.0,135.0,99.0,102.0,Ranke,2025-10-01,2025-12-31
3503,96,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,233,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,131,85,,,88.0,76.0,11.0,118.0,23.0,100.0,TXL,2025-10-01,2025-12-31
3690,325,62,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,574,100,387.0,105.0,208.0,111.0,26.0,147.0,76.0,114.0,Zehlendorf,2025-10-01,2025-12-31
4200,575,84,,,263.0,78.0,36.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,633,64,426.0,76.0,267.0,81.0,68.0,92.0,273.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,396,71,14.0,107.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,752,69,474.0,73.0,276.0,99.0,63.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,337,90,,,66.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,550,74,,,187.0,88.0,29.0,102.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,289,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,582,93,419.0,81.0,208.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,340,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,179,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1060,73,482.0,71.0,324.0,99.0,74.0,100.0,,,Neukölln,2025-10-01,2025-12-31
5200,788,75,445.0,69.0,355.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,256,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,715,74,429.0,80.0,287.0,71.0,41.0,71.0,116.0,79.0,Treptow,2025-10-01,2025-12-31
5304,221,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,173,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,146,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,667,88,375.0,100.0,218.0,98.0,24.0,108.0,,,Köpenick,2025-10-01,2025-12-31
5404,236,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,197,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,100,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1104,100,407.0,93.0,432.0,93.0,95.0,91.0,148.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,161,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,771,88,385.0,87.0,214.0,107.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,267,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,692,82,365.0,83.0,312.0,93.0,62.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,250,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,300,134,294.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,271,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1391,81,472.0,108.0,306.0,96.0,55.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,254,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,383,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
