wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3404,85,103,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,100,93,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,199,75,,,87.0,103.0,18.0,119.0,28.0,113.0,Ranke,2025-10-01,2025-12-31
3503,29,102,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,74,64,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,35,73,,,28.0,73.0,5.0,122.0,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,104,72,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,205,96,135.0,91.0,70.0,109.0,5.0,79.0,14.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,160,82,,,88.0,79.0,9.0,142.0,,,Steglitz,2025-10-01,2025-12-31
4300,229,64,125.0,75.0,92.0,78.0,19.0,111.0,90.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,144,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,258,76,178.0,77.0,75.0,112.0,13.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,118,98,,,17.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,167,73,,,45.0,88.0,7.0,109.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,96,107,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,197,93,135.0,73.0,69.0,96.0,5.0,107.0,,,Marienfelde,2025-10-01,2025-12-31
4710,121,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,65,79,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,358,72,171.0,75.0,115.0,93.0,21.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,288,67,152.0,69.0,122.0,94.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,98,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,250,74,149.0,84.0,100.0,75.0,10.0,54.0,37.0,83.0,Treptow,2025-10-01,2025-12-31
5304,68,90,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,59,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,44,78,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,224,82,120.0,86.0,70.0,87.0,9.0,116.0,,,Köpenick,2025-10-01,2025-12-31
5404,81,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,65,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,38,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,351,100,134.0,101.0,142.0,88.0,31.0,84.0,44.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,58,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,44,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,280,90,140.0,96.0,63.0,102.0,5.0,114.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,93,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,222,78,111.0,63.0,92.0,94.0,22.0,131.0,,,Weißensee,2025-10-01,2025-12-31
6310,83,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,105,131,99.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,79,134,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,450,78,146.0,103.0,108.0,104.0,17.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,82,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,139,109,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
