wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3490,12,90,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,24,73,,,9.0,111.0,,,,,Ranke,2025-10-01,2025-12-31
3503,7,115,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,6,76,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,6,81,,,,,,,,,TXL,2025-10-01,2025-12-31
3690,8,78,5.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,22,98,13.0,85.0,6.0,87.0,,,,,Zehlendorf,2025-10-01,2025-12-31
4200,19,68,,,10.0,58.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,29,61,11.0,80.0,11.0,95.0,,,9.0,90.0,Tempelhof,2025-10-01,2025-12-31
4390,16,89,,,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,22,73,20.0,63.0,5.0,142.0,,,,,Schöneberg,2025-10-01,2025-12-31
4500,12,85,,,,,,,,,Wannsee,2025-10-01,2025-12-31
4600,14,54,,,7.0,72.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,12,134,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,27,92,14.0,101.0,11.0,125.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,12,66,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
5100,35,75,16.0,94.0,17.0,77.0,,,,,Neukölln,2025-10-01,2025-12-31
5200,25,61,13.0,96.0,8.0,108.0,,,,,Buckow,2025-10-01,2025-12-31
5210,9,103,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,24,79,16.0,78.0,11.0,61.0,,,6.0,66.0,Treptow,2025-10-01,2025-12-31
5304,6,89,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,7,133,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5400,21,67,10.0,95.0,7.0,75.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,11,119,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
6100,44,103,16.0,109.0,16.0,92.0,,,8.0,123.0,Marzahn,2025-10-01,2025-12-31
6120,7,118,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,32,93,18.0,106.0,8.0,69.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,14,94,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,22,78,14.0,50.0,7.0,72.0,,,,,Weißensee,2025-10-01,2025-12-31
6310,12,104,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,13,124,8.0,133.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,9,134,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,46,79,17.0,90.0,13.0,98.0,,,,,Lichtenberg,2025-10-01,2025-12-31
6490,9,65,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,13,110,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
