wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3220,80,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,470,79,332.0,52.0,262.0,89.0,30.0,92.0,146.0,83.0,Suarez,2025-07-01,2025-09-30
3304,181,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,345,73,272.0,85.0,180.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,115,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,156,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,364,73,,,173.0,106.0,83.0,119.0,60.0,105.0,Ranke,2025-07-01,2025-09-30
3503,69,112,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,168,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,92,80,,,104.0,107.0,35.0,108.0,22.0,122.0,TXL,2025-07-01,2025-09-30
3690,170,61,47.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,363,77,194.0,92.0,118.0,82.0,23.0,89.0,40.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,330,80,,,142.0,68.0,19.0,126.0,,,Steglitz,2025-07-01,2025-09-30
4300,370,56,268.0,76.0,187.0,80.0,39.0,90.0,184.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,224,73,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,395,67,264.0,85.0,153.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,174,76,,,39.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,302,64,,,119.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,197,96,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,327,96,224.0,90.0,124.0,108.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,195,83,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,134,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,660,71,291.0,66.0,201.0,87.0,76.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,540,68,256.0,64.0,203.0,96.0,19.0,106.0,,,Buckow,2025-07-01,2025-09-30
5210,166,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,455,79,264.0,82.0,210.0,70.0,52.0,73.0,93.0,79.0,Treptow,2025-07-01,2025-09-30
5304,125,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,103,95,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,79,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,387,84,200.0,84.0,154.0,81.0,24.0,97.0,,,Köpenick,2025-07-01,2025-09-30
5404,129,120,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,138,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,85,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,712,98,244.0,89.0,253.0,86.0,60.0,97.0,100.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,100,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,54,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,358,71,223.0,90.0,143.0,94.0,18.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,182,93,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,482,81,263.0,74.0,196.0,95.0,27.0,157.0,,,Weißensee,2025-07-01,2025-09-30
6310,173,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,173,140,172.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,185,127,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,733,74,279.0,99.0,189.0,87.0,46.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,155,67,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,258,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
