wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2600,692,95,518.0,78.0,193.0,108.0,28.0,132.0,166.0,105.0,Pankow,2025-07-01,2025-09-30
2604,181,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,266,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,269,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,237,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,255,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,865,70,488.0,73.0,400.0,78.0,66.0,99.0,142.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,147,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,186,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,342,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,929,69,435.0,76.0,389.0,81.0,69.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,162,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,983,77,673.0,54.0,604.0,81.0,76.0,108.0,295.0,81.0,Suarez,2025-07-01,2025-09-30
3304,368,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,758,72,569.0,86.0,358.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,284,118,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,329,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,732,74,,,355.0,99.0,155.0,120.0,136.0,102.0,Ranke,2025-07-01,2025-09-30
3503,136,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,355,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,196,80,5.0,56.0,188.0,95.0,60.0,107.0,37.0,119.0,TXL,2025-07-01,2025-09-30
3690,313,63,111.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,722,78,419.0,89.0,240.0,86.0,54.0,104.0,87.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,691,82,,,291.0,75.0,49.0,134.0,,,Steglitz,2025-07-01,2025-09-30
4300,744,57,521.0,73.0,362.0,77.0,89.0,92.0,381.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,493,74,160.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,892,67,580.0,80.0,288.0,90.0,72.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,372,72,,,83.0,77.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,645,65,,,234.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,378,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,675,89,460.0,84.0,247.0,105.0,26.0,135.0,,,Marienfelde,2025-07-01,2025-09-30
4710,397,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,261,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1318,73,593.0,68.0,398.0,90.0,137.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1248,70,512.0,65.0,418.0,91.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,921,79,519.0,80.0,415.0,73.0,85.0,73.0,194.0,73.0,Treptow,2025-07-01,2025-09-30
5304,258,90,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,208,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,176,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,818,82,435.0,85.0,301.0,79.0,53.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,292,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,290,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,143,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1421,98,508.0,90.0,512.0,88.0,132.0,97.0,197.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,221,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,121,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,732,72,459.0,90.0,290.0,99.0,34.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,367,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,887,75,494.0,70.0,379.0,96.0,58.0,139.0,,,Weißensee,2025-07-01,2025-09-30
6310,322,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,350,138,358.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,380,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1561,77,545.0,97.0,427.0,91.0,76.0,111.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,322,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,491,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
