wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3504,278,63,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,149,79,,,146.0,100.0,48.0,109.0,32.0,120.0,TXL,2025-07-01,2025-09-30
3690,247,62,102.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,569,78,318.0,89.0,191.0,84.0,42.0,88.0,68.0,104.0,Zehlendorf,2025-07-01,2025-09-30
4200,531,82,,,223.0,70.0,37.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,588,56,419.0,74.0,273.0,77.0,65.0,90.0,298.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,384,73,124.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,679,68,441.0,81.0,222.0,93.0,59.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,281,72,,,63.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,511,62,,,183.0,87.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,300,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,533,90,349.0,86.0,191.0,106.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,314,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,201,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1032,72,472.0,69.0,296.0,91.0,117.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,933,69,408.0,64.0,330.0,91.0,26.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,712,79,403.0,79.0,322.0,73.0,66.0,72.0,143.0,75.0,Treptow,2025-07-01,2025-09-30
5304,201,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,165,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,134,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,618,81,321.0,85.0,237.0,82.0,42.0,107.0,,,Köpenick,2025-07-01,2025-09-30
5404,233,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,227,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,121,78,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1114,97,394.0,89.0,393.0,87.0,105.0,98.0,154.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,166,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,94,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,578,72,360.0,89.0,228.0,99.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,293,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,715,78,411.0,72.0,306.0,94.0,45.0,147.0,,,Weißensee,2025-07-01,2025-09-30
6310,257,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,280,137,282.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,306,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1175,76,430.0,96.0,324.0,88.0,59.0,107.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,261,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,394,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
