wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,138,59,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,288,77,157.0,89.0,103.0,83.0,21.0,83.0,36.0,111.0,Zehlendorf,2025-07-01,2025-09-30
4200,271,79,,,124.0,68.0,15.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,287,56,215.0,75.0,152.0,85.0,35.0,92.0,155.0,91.0,Tempelhof,2025-07-01,2025-09-30
4390,174,73,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,313,68,209.0,84.0,129.0,97.0,45.0,103.0,,,Schöneberg,2025-07-01,2025-09-30
4500,139,77,,,35.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,238,63,,,102.0,80.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,161,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,263,93,177.0,88.0,104.0,105.0,17.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,161,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,111,80,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,536,72,228.0,63.0,171.0,87.0,66.0,98.0,,,Neukölln,2025-07-01,2025-09-30
5200,438,68,203.0,65.0,163.0,97.0,13.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,132,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,373,79,209.0,82.0,169.0,66.0,44.0,65.0,76.0,78.0,Treptow,2025-07-01,2025-09-30
5304,91,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,78,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,58,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,307,84,153.0,83.0,126.0,84.0,21.0,93.0,,,Köpenick,2025-07-01,2025-09-30
5404,108,121,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,116,74,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,67,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,566,100,191.0,88.0,201.0,87.0,45.0,103.0,77.0,108.0,Marzahn,2025-07-01,2025-09-30
6110,77,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,46,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,293,71,170.0,90.0,111.0,96.0,14.0,101.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,144,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,387,81,209.0,73.0,152.0,96.0,25.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,149,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,143,141,141.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,150,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,566,73,214.0,102.0,158.0,87.0,41.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,126,63,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,206,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
