wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5400,120,85,73.0,89.0,49.0,87.0,9.0,89.0,,,Köpenick,2025-07-01,2025-09-30
1400,79,62,,,55.0,62.0,25.0,59.0,,,Moabit,2025-07-01,2025-09-30
1300,114,91,,,58.0,108.0,40.0,140.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
5410,63,81,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6110,33,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,17,99,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
2320,26,90,,,,,,,,,Frohnau,2025-07-01,2025-09-30
6204,54,90,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6310,87,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,55,136,54.0,109.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
2300,82,78,34.0,91.0,38.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
6200,107,70,62.0,93.0,43.0,96.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6400,198,68,90.0,98.0,69.0,91.0,17.0,82.0,,,Lichtenberg,2025-07-01,2025-09-30
6300,174,87,89.0,79.0,58.0,92.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
6330,64,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
2400,106,68,77.0,65.0,45.0,89.0,,,,,Tegel,2025-07-01,2025-09-30
2604,23,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
6500,89,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
4400,118,70,87.0,82.0,41.0,91.0,18.0,88.0,,,Schöneberg,2025-07-01,2025-09-30
3103,18,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
4700,108,87,70.0,83.0,47.0,102.0,10.0,147.0,,,Marienfelde,2025-07-01,2025-09-30
3200,147,68,78.0,81.0,73.0,82.0,10.0,94.0,,,Spandau-Süd,2025-07-01,2025-09-30
4710,63,70,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
3404,20,113,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
5304,38,88,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
3608,38,71,,,33.0,109.0,17.0,121.0,10.0,137.0,TXL,2025-07-01,2025-09-30
6100,210,99,84.0,88.0,78.0,93.0,19.0,108.0,35.0,117.0,Marzahn,2025-07-01,2025-09-30
4300,113,54,91.0,82.0,63.0,86.0,16.0,92.0,61.0,100.0,Tempelhof,2025-07-01,2025-09-30
4604,61,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,169,66,87.0,66.0,73.0,90.0,7.0,108.0,,,Buckow,2025-07-01,2025-09-30
5404,37,125,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,28,72,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,45,61,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
