wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3304,155,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,293,74,240.0,83.0,156.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,103,120,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,133,91,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,330,74,,,155.0,106.0,77.0,119.0,55.0,103.0,Ranke,2025-07-01,2025-09-30
3503,63,112,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,143,68,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,84,80,,,93.0,109.0,34.0,110.0,20.0,127.0,TXL,2025-07-01,2025-09-30
3690,153,60,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,319,78,173.0,90.0,109.0,83.0,22.0,88.0,38.0,112.0,Zehlendorf,2025-07-01,2025-09-30
4200,299,80,,,133.0,68.0,18.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,321,55,237.0,76.0,170.0,82.0,36.0,92.0,167.0,90.0,Tempelhof,2025-07-01,2025-09-30
4390,197,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,352,67,233.0,83.0,138.0,97.0,50.0,104.0,,,Schöneberg,2025-07-01,2025-09-30
4500,153,77,,,38.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,265,62,,,113.0,81.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,176,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,296,94,199.0,88.0,114.0,106.0,17.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,177,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,117,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,594,71,254.0,63.0,183.0,87.0,69.0,96.0,,,Neukölln,2025-07-01,2025-09-30
5200,486,67,228.0,64.0,184.0,96.0,17.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,145,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,407,79,234.0,81.0,189.0,68.0,47.0,66.0,84.0,77.0,Treptow,2025-07-01,2025-09-30
5304,101,85,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,86,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,68,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,338,84,170.0,83.0,137.0,83.0,21.0,93.0,,,Köpenick,2025-07-01,2025-09-30
5404,120,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,123,73,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,74,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,625,99,212.0,90.0,222.0,87.0,51.0,100.0,86.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,87,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,48,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,325,71,192.0,88.0,122.0,94.0,17.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,156,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,428,81,230.0,73.0,170.0,93.0,25.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,157,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,156,139,153.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,161,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,631,73,240.0,100.0,169.0,87.0,43.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,135,63,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,226,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
