wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4600,169,64,,,71.0,79.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4700,174,92,113.0,85.0,74.0,99.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
5100,363,73,156.0,59.0,120.0,84.0,45.0,96.0,,,Neukölln,2025-07-01,2025-09-30
4710,101,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
5210,91,82,,,,,,,,,Rudow,2025-07-01,2025-09-30
4790,75,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
1200,283,74,182.0,78.0,109.0,95.0,37.0,108.0,122.0,63.0,Friedrichshain,2025-07-01,2025-09-30
2200,214,63,,,93.0,120.0,33.0,136.0,60.0,102.0,Wittenau,2025-07-01,2025-09-30
3500,208,78,,,94.0,117.0,54.0,125.0,35.0,96.0,Ranke,2025-07-01,2025-09-30
4200,190,80,,,92.0,60.0,6.0,121.0,,,Steglitz,2025-07-01,2025-09-30
1300,204,94,,,101.0,104.0,72.0,135.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2300,134,82,58.0,89.0,53.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
5300,248,77,151.0,82.0,121.0,67.0,29.0,63.0,48.0,82.0,Treptow,2025-07-01,2025-09-30
2604,49,60,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
5330,56,86,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,36,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5304,65,84,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5400,209,83,109.0,82.0,79.0,80.0,13.0,97.0,,,Köpenick,2025-07-01,2025-09-30
3103,33,76,,,,,,,,,Lynar,2025-07-01,2025-09-30
6110,48,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
3200,251,72,127.0,82.0,118.0,84.0,26.0,111.0,,,Spandau-Süd,2025-07-01,2025-09-30
3404,52,129,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3608,53,74,,,57.0,109.0,24.0,111.0,15.0,138.0,TXL,2025-07-01,2025-09-30
4300,193,54,145.0,75.0,103.0,81.0,22.0,96.0,103.0,94.0,Tempelhof,2025-07-01,2025-09-30
4604,103,98,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,297,67,139.0,68.0,122.0,95.0,10.0,113.0,,,Buckow,2025-07-01,2025-09-30
5404,76,120,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
6120,28,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,97,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6310,125,109,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,92,138,89.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
5490,44,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6400,342,70,146.0,98.0,105.0,89.0,27.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6100,367,100,131.0,91.0,132.0,88.0,31.0,102.0,54.0,106.0,Marzahn,2025-07-01,2025-09-30
6200,197,69,101.0,97.0,77.0,93.0,7.0,101.0,,,Hellersdorf,2025-07-01,2025-09-30
6300,263,85,151.0,78.0,100.0,89.0,18.0,151.0,,,Weißensee,2025-07-01,2025-09-30
6500,143,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
5410,88,77,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6330,107,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6490,81,59,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
