wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2400,152,68,109.0,65.0,60.0,88.0,7.0,120.0,,,Tegel,2025-07-01,2025-09-30
3503,25,130,,,,,,,,,Budapester,2025-07-01,2025-09-30
4300,154,52,124.0,76.0,84.0,81.0,20.0,91.0,83.0,95.0,Tempelhof,2025-07-01,2025-09-30
4390,87,76,45.0,119.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
3504,82,71,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3690,81,53,44.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4604,81,98,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4400,168,72,117.0,86.0,68.0,96.0,27.0,97.0,,,Schöneberg,2025-07-01,2025-09-30
4700,140,88,91.0,86.0,63.0,103.0,11.0,147.0,,,Marienfelde,2025-07-01,2025-09-30
4710,82,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
5100,291,74,123.0,60.0,93.0,87.0,36.0,103.0,,,Neukölln,2025-07-01,2025-09-30
5390,29,74,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5330,41,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5304,51,83,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5200,229,68,117.0,68.0,99.0,91.0,9.0,118.0,,,Buckow,2025-07-01,2025-09-30
5404,60,128,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
1500,293,79,126.0,68.0,87.0,81.0,,,14.0,94.0,Urban,2025-07-01,2025-09-30
2500,221,76,,,120.0,74.0,,,,,Wedding,2025-07-01,2025-09-30
2600,153,97,114.0,80.0,47.0,112.0,,,37.0,103.0,Pankow,2025-07-01,2025-09-30
3304,66,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,148,73,111.0,82.0,76.0,111.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,81,80,,,21.0,74.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,133,66,,,58.0,78.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4790,61,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5400,161,84,92.0,85.0,66.0,84.0,11.0,94.0,,,Köpenick,2025-07-01,2025-09-30
6200,153,70,80.0,94.0,65.0,95.0,5.0,100.0,,,Hellersdorf,2025-07-01,2025-09-30
6100,284,100,112.0,91.0,106.0,91.0,26.0,106.0,47.0,108.0,Marzahn,2025-07-01,2025-09-30
5490,37,72,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6110,43,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,21,103,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,73,92,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,220,84,120.0,83.0,83.0,91.0,15.0,149.0,,,Weißensee,2025-07-01,2025-09-30
6490,61,60,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,115,95,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
1200,215,74,144.0,78.0,93.0,93.0,31.0,105.0,94.0,63.0,Friedrichshain,2025-07-01,2025-09-30
2200,158,64,,,76.0,119.0,25.0,141.0,48.0,99.0,Wittenau,2025-07-01,2025-09-30
3500,174,79,,,71.0,123.0,46.0,124.0,28.0,103.0,Ranke,2025-07-01,2025-09-30
4200,157,81,,,78.0,61.0,,,,,Steglitz,2025-07-01,2025-09-30
5410,74,79,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6330,81,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
1600,264,61,74.0,79.0,93.0,90.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
2640,66,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3104,36,73,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3300,200,79,147.0,53.0,102.0,98.0,,,67.0,77.0,Suarez,2025-07-01,2025-09-30
5210,68,75,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,195,77,119.0,83.0,91.0,64.0,27.0,64.0,41.0,85.0,Treptow,2025-07-01,2025-09-30
6310,114,107,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,75,137,69.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6400,269,70,118.0,98.0,90.0,90.0,24.0,96.0,,,Lichtenberg,2025-07-01,2025-09-30
