wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3304,30,111,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,29,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3220,19,83,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,23,76,,,,,,,,,Buch,2025-07-01,2025-09-30
2300,47,77,20.0,75.0,24.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2200,61,61,,,38.0,117.0,14.0,134.0,24.0,92.0,Wittenau,2025-07-01,2025-09-30
3503,9,122,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,27,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
4100,66,80,42.0,85.0,36.0,74.0,7.0,85.0,15.0,110.0,Zehlendorf,2025-07-01,2025-09-30
2400,66,68,48.0,66.0,33.0,92.0,,,,,Tegel,2025-07-01,2025-09-30
3400,68,80,43.0,96.0,36.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,39,88,,,9.0,62.0,,,,,Wannsee,2025-07-01,2025-09-30
2604,19,58,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
4400,76,76,57.0,89.0,31.0,83.0,16.0,90.0,,,Schöneberg,2025-07-01,2025-09-30
3500,101,88,,,31.0,125.0,24.0,120.0,18.0,106.0,Ranke,2025-07-01,2025-09-30
4700,64,85,46.0,86.0,40.0,102.0,5.0,140.0,,,Marienfelde,2025-07-01,2025-09-30
4600,68,71,,,28.0,78.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,44,56,30.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
3103,10,66,,,,,,,,,Lynar,2025-07-01,2025-09-30
3300,88,83,69.0,54.0,55.0,103.0,,,27.0,77.0,Suarez,2025-07-01,2025-09-30
5210,31,77,,,,,,,,,Rudow,2025-07-01,2025-09-30
4710,40,65,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
3504,33,71,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
4790,30,82,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5304,23,80,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
3200,95,73,47.0,89.0,48.0,88.0,5.0,112.0,,,Spandau-Süd,2025-07-01,2025-09-30
5100,126,75,60.0,54.0,49.0,83.0,22.0,114.0,,,Neukölln,2025-07-01,2025-09-30
5390,10,87,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,21,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4200,70,84,,,39.0,62.0,,,,,Steglitz,2025-07-01,2025-09-30
4390,41,70,11.0,109.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,15,99,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,38,84,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,89,78,60.0,82.0,44.0,64.0,13.0,65.0,25.0,90.0,Treptow,2025-07-01,2025-09-30
6310,53,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,76,84,47.0,81.0,36.0,96.0,8.0,90.0,,,Köpenick,2025-07-01,2025-09-30
6320,34,144,32.0,107.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6200,68,66,41.0,99.0,28.0,93.0,,,,,Hellersdorf,2025-07-01,2025-09-30
6330,40,122,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
3608,29,73,,,20.0,114.0,9.0,139.0,5.0,160.0,TXL,2025-07-01,2025-09-30
6500,62,96,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,141,67,55.0,98.0,49.0,87.0,12.0,77.0,,,Lichtenberg,2025-07-01,2025-09-30
5330,19,96,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6100,135,99,51.0,92.0,55.0,97.0,13.0,97.0,29.0,118.0,Marzahn,2025-07-01,2025-09-30
6300,116,88,57.0,76.0,37.0,95.0,8.0,140.0,,,Weißensee,2025-07-01,2025-09-30
5410,43,78,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
4300,72,57,60.0,85.0,40.0,85.0,10.0,91.0,42.0,92.0,Tempelhof,2025-07-01,2025-09-30
4604,40,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5200,116,65,54.0,69.0,46.0,89.0,6.0,107.0,,,Buckow,2025-07-01,2025-09-30
5404,30,118,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5490,16,71,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6490,22,59,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
