wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,370,93,250.0,90.0,133.0,104.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,216,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,146,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,738,71,325.0,67.0,215.0,88.0,86.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,597,68,290.0,64.0,224.0,94.0,20.0,104.0,,,Buckow,2025-07-01,2025-09-30
5210,186,85,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,494,80,295.0,79.0,233.0,71.0,53.0,73.0,101.0,79.0,Treptow,2025-07-01,2025-09-30
5304,140,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,120,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,89,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,433,83,224.0,84.0,170.0,82.0,26.0,94.0,,,Köpenick,2025-07-01,2025-09-30
5404,146,115,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,152,68,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,92,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,789,98,274.0,89.0,282.0,86.0,72.0,100.0,110.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,115,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,64,103,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,404,71,253.0,89.0,161.0,94.0,20.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,204,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,543,80,298.0,71.0,212.0,94.0,29.0,158.0,,,Weißensee,2025-07-01,2025-09-30
6310,191,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,198,139,194.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,207,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,814,76,307.0,97.0,210.0,89.0,47.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,176,67,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,286,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
