wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4390,79,76,42.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,20,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,70,91,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,183,77,110.0,83.0,85.0,65.0,25.0,66.0,37.0,86.0,Treptow,2025-07-01,2025-09-30
6310,109,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,153,84,89.0,86.0,61.0,85.0,11.0,94.0,,,Köpenick,2025-07-01,2025-09-30
6320,73,138,66.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
5490,36,73,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6200,139,71,77.0,94.0,63.0,95.0,5.0,100.0,,,Hellersdorf,2025-07-01,2025-09-30
6500,110,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6300,208,85,110.0,81.0,73.0,94.0,12.0,141.0,,,Weißensee,2025-07-01,2025-09-30
6100,261,100,105.0,90.0,101.0,92.0,24.0,106.0,41.0,112.0,Marzahn,2025-07-01,2025-09-30
6400,249,71,111.0,100.0,82.0,88.0,21.0,87.0,,,Lichtenberg,2025-07-01,2025-09-30
5330,39,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5410,72,79,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6330,75,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6490,55,64,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
