wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2500,588,72,,,335.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,374,101,304.0,82.0,100.0,111.0,16.0,142.0,94.0,106.0,Pankow,2025-07-01,2025-09-30
2604,92,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,133,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,158,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,141,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,152,93,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,488,73,271.0,74.0,213.0,76.0,42.0,100.0,83.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,76,76,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,108,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,181,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,507,69,241.0,77.0,220.0,80.0,43.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,90,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,543,80,374.0,52.0,311.0,88.0,37.0,95.0,166.0,81.0,Suarez,2025-07-01,2025-09-30
3304,202,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,396,72,309.0,86.0,203.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,137,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,177,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,420,73,,,194.0,103.0,91.0,120.0,69.0,105.0,Ranke,2025-07-01,2025-09-30
3503,77,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,191,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,104,81,,,116.0,105.0,42.0,111.0,24.0,121.0,TXL,2025-07-01,2025-09-30
3690,187,62,58.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,412,77,221.0,92.0,141.0,83.0,29.0,99.0,48.0,110.0,Zehlendorf,2025-07-01,2025-09-30
4200,378,79,,,155.0,68.0,27.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,430,56,294.0,77.0,210.0,80.0,46.0,90.0,207.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,266,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,460,69,300.0,84.0,171.0,97.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,200,74,,,45.0,83.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,345,64,,,132.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,225,93,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,377,92,255.0,90.0,136.0,106.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,223,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,152,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,753,71,335.0,67.0,222.0,88.0,87.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,614,67,300.0,63.0,227.0,94.0,20.0,104.0,,,Buckow,2025-07-01,2025-09-30
5210,190,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,506,80,303.0,79.0,236.0,71.0,55.0,72.0,103.0,78.0,Treptow,2025-07-01,2025-09-30
5304,145,86,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,122,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,92,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,442,83,230.0,84.0,174.0,83.0,28.0,114.0,,,Köpenick,2025-07-01,2025-09-30
5404,153,114,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,156,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,96,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,807,98,282.0,88.0,291.0,86.0,74.0,100.0,114.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,120,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,65,103,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,412,71,260.0,89.0,167.0,95.0,21.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,212,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,553,79,304.0,71.0,217.0,94.0,30.0,157.0,,,Weißensee,2025-07-01,2025-09-30
6310,198,107,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,203,138,200.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,210,127,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,842,75,314.0,97.0,218.0,89.0,48.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,181,67,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,294,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
