wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,363,57,261.0,77.0,183.0,80.0,38.0,91.0,182.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,213,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,385,67,260.0,85.0,148.0,96.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,170,76,,,38.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,288,64,,,117.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,192,97,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,318,95,217.0,89.0,120.0,108.0,18.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4710,190,83,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,129,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,638,71,282.0,65.0,199.0,88.0,76.0,93.0,,,Neukölln,2025-07-01,2025-09-30
5200,529,68,251.0,64.0,199.0,96.0,19.0,106.0,,,Buckow,2025-07-01,2025-09-30
5210,160,86,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,444,79,258.0,82.0,203.0,69.0,52.0,73.0,92.0,79.0,Treptow,2025-07-01,2025-09-30
5304,120,85,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,100,92,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,77,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,373,84,189.0,83.0,149.0,82.0,23.0,92.0,,,Köpenick,2025-07-01,2025-09-30
5404,126,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,132,71,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,80,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,693,99,237.0,89.0,248.0,86.0,60.0,97.0,98.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,97,113,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,51,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,351,71,215.0,89.0,138.0,94.0,18.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,177,93,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,470,81,256.0,74.0,194.0,94.0,27.0,157.0,,,Weißensee,2025-07-01,2025-09-30
6310,172,108,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,169,140,166.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,177,126,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,710,74,272.0,99.0,187.0,87.0,46.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,149,66,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,248,90,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
