wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3608,71,80,,,76.0,110.0,30.0,117.0,17.0,140.0,TXL,2025-07-01,2025-09-30
3690,124,59,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,251,78,141.0,89.0,96.0,82.0,19.0,82.0,34.0,113.0,Zehlendorf,2025-07-01,2025-09-30
4200,235,80,,,111.0,66.0,15.0,128.0,,,Steglitz,2025-07-01,2025-09-30
4300,248,55,184.0,75.0,135.0,83.0,28.0,95.0,127.0,93.0,Tempelhof,2025-07-01,2025-09-30
4390,142,73,81.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,271,70,184.0,86.0,114.0,96.0,40.0,102.0,,,Schöneberg,2025-07-01,2025-09-30
4500,124,75,,,31.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,206,64,,,91.0,81.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,136,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,224,92,144.0,87.0,91.0,105.0,14.0,141.0,,,Marienfelde,2025-07-01,2025-09-30
4710,131,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,91,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,458,73,196.0,61.0,151.0,86.0,58.0,94.0,,,Neukölln,2025-07-01,2025-09-30
5200,376,68,170.0,68.0,140.0,96.0,11.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,115,85,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,315,77,184.0,83.0,149.0,65.0,37.0,61.0,62.0,77.0,Treptow,2025-07-01,2025-09-30
5304,82,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,70,92,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,48,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,263,84,134.0,81.0,109.0,87.0,17.0,99.0,,,Köpenick,2025-07-01,2025-09-30
5404,96,116,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,103,76,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,57,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,476,100,161.0,90.0,163.0,88.0,36.0,100.0,65.0,107.0,Marzahn,2025-07-01,2025-09-30
6110,60,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,43,102,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,251,71,140.0,93.0,99.0,93.0,11.0,100.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,120,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,334,82,186.0,74.0,131.0,95.0,21.0,153.0,,,Weißensee,2025-07-01,2025-09-30
6310,140,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,124,141,119.0,117.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,131,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,470,72,186.0,101.0,137.0,89.0,37.0,102.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,108,61,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,168,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
