wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5300,577,80,337.0,79.0,264.0,71.0,58.0,73.0,117.0,75.0,Treptow,2025-07-01,2025-09-30
5304,167,88,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,138,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,105,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,497,83,261.0,86.0,199.0,82.0,33.0,113.0,,,Köpenick,2025-07-01,2025-09-30
5404,182,110,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,180,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,102,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,918,98,315.0,89.0,327.0,87.0,83.0,100.0,124.0,109.0,Marzahn,2025-07-01,2025-09-30
6110,131,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,72,105,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,470,72,299.0,89.0,184.0,95.0,23.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,237,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,602,79,340.0,71.0,246.0,95.0,34.0,149.0,,,Weißensee,2025-07-01,2025-09-30
6310,219,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,229,139,227.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,241,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,945,76,354.0,98.0,261.0,88.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,202,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,334,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
