wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2600,554,98,423.0,81.0,151.0,106.0,23.0,132.0,127.0,107.0,Pankow,2025-07-01,2025-09-30
2604,144,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,205,89,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,225,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,191,76,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,201,90,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,690,72,391.0,74.0,306.0,77.0,57.0,96.0,111.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,122,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,154,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,272,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,740,72,354.0,77.0,303.0,80.0,56.0,109.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,124,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,777,78,532.0,54.0,448.0,83.0,49.0,106.0,231.0,78.0,Suarez,2025-07-01,2025-09-30
3304,285,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,603,72,440.0,85.0,285.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,222,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,254,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,584,73,,,278.0,102.0,126.0,118.0,105.0,108.0,Ranke,2025-07-01,2025-09-30
3503,113,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,284,63,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,154,79,,,147.0,100.0,48.0,109.0,32.0,120.0,TXL,2025-07-01,2025-09-30
3690,250,62,103.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,582,78,324.0,89.0,195.0,84.0,43.0,88.0,69.0,103.0,Zehlendorf,2025-07-01,2025-09-30
4200,541,82,,,225.0,71.0,38.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,599,56,425.0,74.0,278.0,77.0,67.0,90.0,303.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,394,73,127.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,688,68,452.0,81.0,225.0,93.0,60.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,287,73,,,63.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,519,63,,,187.0,87.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,306,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,543,90,355.0,87.0,192.0,106.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,320,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,204,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1055,72,482.0,69.0,302.0,91.0,117.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,954,69,413.0,64.0,334.0,91.0,26.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,722,79,410.0,79.0,331.0,73.0,67.0,72.0,146.0,74.0,Treptow,2025-07-01,2025-09-30
5304,202,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,167,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,135,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,629,81,326.0,86.0,242.0,82.0,42.0,107.0,,,Köpenick,2025-07-01,2025-09-30
5404,237,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,230,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,121,78,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1130,97,399.0,89.0,398.0,87.0,106.0,99.0,156.0,110.0,Marzahn,2025-07-01,2025-09-30
6110,168,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,97,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,590,72,368.0,89.0,230.0,99.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,298,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,726,77,421.0,72.0,309.0,93.0,45.0,147.0,,,Weißensee,2025-07-01,2025-09-30
6310,264,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,285,137,287.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,311,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1205,76,439.0,96.0,331.0,88.0,60.0,108.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,262,69,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,401,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
