wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,95,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,298,70,146.0,79.0,133.0,87.0,29.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,46,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,297,83,208.0,50.0,147.0,101.0,10.0,91.0,93.0,77.0,Suarez,2025-07-01,2025-09-30
3304,103,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,211,74,169.0,80.0,112.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,66,124,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,97,93,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,244,76,,,109.0,113.0,57.0,124.0,39.0,97.0,Ranke,2025-07-01,2025-09-30
3503,44,128,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,110,68,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,61,74,,,67.0,109.0,28.0,115.0,15.0,138.0,TXL,2025-07-01,2025-09-30
3690,120,57,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,230,78,130.0,89.0,90.0,81.0,18.0,81.0,32.0,111.0,Zehlendorf,2025-07-01,2025-09-30
4200,212,80,,,102.0,65.0,13.0,127.0,,,Steglitz,2025-07-01,2025-09-30
4300,223,55,168.0,75.0,127.0,81.0,25.0,99.0,118.0,93.0,Tempelhof,2025-07-01,2025-09-30
4390,131,75,76.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,248,70,169.0,84.0,106.0,95.0,37.0,100.0,,,Schöneberg,2025-07-01,2025-09-30
4500,115,76,,,31.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,190,63,,,82.0,81.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,123,96,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,205,92,135.0,86.0,83.0,105.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
4710,119,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,83,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,419,74,179.0,60.0,141.0,85.0,54.0,94.0,,,Neukölln,2025-07-01,2025-09-30
5200,347,69,161.0,68.0,133.0,94.0,11.0,105.0,,,Buckow,2025-07-01,2025-09-30
5210,107,82,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,288,78,173.0,83.0,136.0,66.0,31.0,62.0,55.0,76.0,Treptow,2025-07-01,2025-09-30
5304,72,84,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,63,88,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,42,69,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,241,82,124.0,82.0,94.0,87.0,15.0,101.0,,,Köpenick,2025-07-01,2025-09-30
5404,88,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,98,76,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,55,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,431,100,151.0,91.0,153.0,88.0,35.0,100.0,62.0,107.0,Marzahn,2025-07-01,2025-09-30
6110,54,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,39,103,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,230,70,126.0,94.0,87.0,93.0,10.0,96.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,113,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,301,83,171.0,76.0,117.0,94.0,20.0,153.0,,,Weißensee,2025-07-01,2025-09-30
6310,137,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,113,139,106.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,124,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,420,71,171.0,99.0,126.0,88.0,33.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,99,59,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,158,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
