wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,908,71,514.0,73.0,427.0,77.0,71.0,99.0,151.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,153,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,204,65,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,363,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,982,69,460.0,75.0,410.0,80.0,74.0,110.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,177,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1042,77,713.0,54.0,646.0,81.0,79.0,107.0,310.0,80.0,Suarez,2025-07-01,2025-09-30
3304,386,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,795,73,595.0,86.0,380.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,306,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,352,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,785,74,,,374.0,101.0,163.0,121.0,142.0,102.0,Ranke,2025-07-01,2025-09-30
3503,136,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,379,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,203,80,5.0,56.0,197.0,94.0,62.0,106.0,38.0,119.0,TXL,2025-07-01,2025-09-30
3690,328,63,111.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,757,78,442.0,89.0,262.0,87.0,61.0,106.0,96.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,729,82,,,304.0,74.0,51.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,776,58,551.0,73.0,384.0,78.0,92.0,91.0,404.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,520,74,160.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,952,67,617.0,80.0,308.0,91.0,75.0,108.0,,,Schöneberg,2025-07-01,2025-09-30
4500,388,73,,,91.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,680,65,,,251.0,83.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,398,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,700,89,485.0,85.0,260.0,106.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,422,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,272,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1389,73,623.0,68.0,419.0,90.0,148.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,1318,71,537.0,66.0,438.0,91.0,29.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,980,80,544.0,81.0,435.0,73.0,90.0,73.0,202.0,74.0,Treptow,2025-07-01,2025-09-30
5304,272,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,212,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,187,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,874,81,460.0,85.0,316.0,80.0,54.0,102.0,,,Köpenick,2025-07-01,2025-09-30
5404,304,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,301,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,148,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1492,98,536.0,90.0,548.0,89.0,141.0,96.0,211.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,234,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,130,108,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,769,72,492.0,90.0,306.0,100.0,35.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,388,98,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,935,76,527.0,71.0,401.0,96.0,62.0,137.0,,,Weißensee,2025-07-01,2025-09-30
6310,345,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,366,139,375.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,399,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1658,77,585.0,97.0,456.0,91.0,77.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,339,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,523,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
