wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,254,61,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,598,79,340.0,89.0,211.0,86.0,48.0,105.0,74.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,561,82,,,234.0,71.0,40.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,625,56,439.0,73.0,289.0,77.0,69.0,90.0,317.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,410,72,129.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,724,67,465.0,81.0,240.0,91.0,61.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,292,73,,,66.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,533,64,,,193.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,316,91,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,565,90,368.0,86.0,201.0,106.0,22.0,134.0,,,Marienfelde,2025-07-01,2025-09-30
4710,325,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,212,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1088,72,497.0,69.0,313.0,90.0,119.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1001,69,426.0,64.0,339.0,91.0,27.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,747,80,425.0,79.0,348.0,74.0,69.0,73.0,153.0,74.0,Treptow,2025-07-01,2025-09-30
5304,210,88,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,176,91,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,144,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,666,82,342.0,85.0,249.0,81.0,45.0,104.0,,,Köpenick,2025-07-01,2025-09-30
5404,246,109,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,234,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,124,77,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1172,97,415.0,90.0,418.0,87.0,112.0,100.0,165.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,174,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,98,106,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,609,72,379.0,89.0,238.0,100.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,307,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,746,76,431.0,72.0,321.0,95.0,48.0,145.0,,,Weißensee,2025-07-01,2025-09-30
6310,266,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,293,137,294.0,113.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,319,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1246,76,452.0,96.0,342.0,88.0,62.0,109.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,273,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,415,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
