wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,56,96,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,135,62,,,71.0,117.0,24.0,139.0,44.0,99.0,Wittenau,2025-07-01,2025-09-30
3220,28,84,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,43,82,,,,,,,,,Buch,2025-07-01,2025-09-30
3404,30,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3503,19,122,,,,,,,,,Budapester,2025-07-01,2025-09-30
3490,58,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,159,80,,,63.0,123.0,39.0,125.0,26.0,102.0,Ranke,2025-07-01,2025-09-30
3608,41,71,,,36.0,111.0,19.0,112.0,10.0,137.0,TXL,2025-07-01,2025-09-30
4100,136,77,76.0,90.0,52.0,73.0,12.0,79.0,22.0,111.0,Zehlendorf,2025-07-01,2025-09-30
2400,135,69,92.0,66.0,50.0,88.0,6.0,114.0,,,Tegel,2025-07-01,2025-09-30
3400,127,75,90.0,86.0,66.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,68,79,,,17.0,72.0,,,,,Wannsee,2025-07-01,2025-09-30
4300,133,52,106.0,79.0,72.0,86.0,19.0,94.0,73.0,97.0,Tempelhof,2025-07-01,2025-09-30
4400,147,74,104.0,87.0,55.0,93.0,25.0,95.0,,,Schöneberg,2025-07-01,2025-09-30
4600,119,65,,,52.0,78.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4700,121,89,79.0,84.0,59.0,102.0,11.0,147.0,,,Marienfelde,2025-07-01,2025-09-30
3690,73,52,44.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
3300,170,77,126.0,51.0,89.0,99.0,,,56.0,77.0,Suarez,2025-07-01,2025-09-30
4604,70,97,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
5210,63,69,,,,,,,,,Rudow,2025-07-01,2025-09-30
4710,74,77,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
3504,70,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5100,250,74,107.0,59.0,83.0,88.0,31.0,104.0,,,Neukölln,2025-07-01,2025-09-30
4790,53,80,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5200,197,67,99.0,66.0,84.0,91.0,9.0,118.0,,,Buckow,2025-07-01,2025-09-30
4200,127,84,,,68.0,62.0,,,,,Steglitz,2025-07-01,2025-09-30
5404,50,128,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5304,48,84,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5390,23,77,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,38,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4390,72,75,35.0,118.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,20,101,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,65,91,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,166,78,104.0,83.0,78.0,65.0,23.0,65.0,34.0,89.0,Treptow,2025-07-01,2025-09-30
6310,104,107,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,141,82,82.0,90.0,56.0,84.0,10.0,85.0,,,Köpenick,2025-07-01,2025-09-30
6320,67,138,63.0,116.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
5490,33,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6200,128,72,71.0,93.0,59.0,94.0,5.0,100.0,,,Hellersdorf,2025-07-01,2025-09-30
6500,99,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
6400,232,72,100.0,99.0,80.0,89.0,19.0,87.0,,,Lichtenberg,2025-07-01,2025-09-30
6300,195,86,105.0,82.0,69.0,97.0,12.0,141.0,,,Weißensee,2025-07-01,2025-09-30
5330,37,87,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
6330,71,124,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
5410,69,78,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
6100,246,100,99.0,90.0,95.0,93.0,24.0,106.0,40.0,114.0,Marzahn,2025-07-01,2025-09-30
6490,53,62,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
